oa,epoch,time,trainAcc,testAcc,trainErr,testErr
GA,34,1.0444285000000022,100.0,100.0,3.2029293118525293e-06,1.7026480764518022e-07
GA,35,1.0780237000000028,100.0,100.0,2.4580320392366126e-06,1.3338523261954837e-07
GA,36,1.1106372000000029,100.0,100.0,2.3076987900155913e-06,1.6449998104958272e-07
GA,37,1.1436542000000038,100.0,100.0,2.7953488970562544e-06,1.5525471330574638e-07
GA,38,1.1779207000000032,100.0,100.0,1.5844666602498385e-06,1.1373263389236178e-07
GA,39,1.2120481000000023,100.0,100.0,1.6362029198054498e-06,8.821389356414849e-08
GA,40,1.2448807000000013,100.0,100.0,2.6857198263507675e-06,1.3104674509380445e-07
GA,41,1.278201900000001,100.0,100.0,1.4726047272320595e-06,9.958807837494192e-08
GA,42,1.310519600000001,100.0,100.0,1.3700917324738367e-06,7.560723508490412e-08
GA,43,1.3439282000000006,100.0,100.0,2.0072398217436987e-06,1.3082805564286042e-07
GA,44,1.3764138,100.0,100.0,1.0974334041498402e-06,6.582769916023054e-08
GA,45,1.4105603000000002,100.0,100.0,1.0984085954715186e-06,4.713886010116053e-08
GA,46,1.4425111000000008,100.0,100.0,1.3906713478593014e-06,9.03017561012038e-08
GA,47,1.475440100000002,100.0,100.0,1.334970264076661e-06,7.86505908885132e-08
GA,48,1.5069106000000012,100.0,100.0,1.500367423723162e-06,6.63651265867281e-08
GA,49,1.5393547000000005,100.0,100.0,1.206136804771472e-06,5.178453461535463e-08
GA,50,1.5720386000000008,100.0,100.0,1.2419686398167667e-06,7.636947081641816e-08
GA,51,1.6045131000000001,100.0,100.0,1.086472535897995e-06,6.08422191878403e-08
GA,52,1.636496900000001,100.0,100.0,1.3932060625604663e-06,8.097278852700166e-08
GA,53,1.6686877000000013,100.0,100.0,8.386341669893859e-07,4.1356679704911484e-08
GA,54,1.7010417000000029,100.0,100.0,1.0551040694399378e-06,3.933454820798799e-08
GA,55,1.7345551000000032,100.0,100.0,1.0409808018429236e-06,3.917566777930081e-08
GA,56,1.7677189000000038,100.0,100.0,9.031424920898654e-07,3.711569220299344e-08
GA,57,1.8001475000000031,100.0,100.0,7.241447987397693e-07,4.129436162161876e-08
GA,58,1.8324679000000028,100.0,100.0,9.110294831410677e-07,4.814410366823075e-08
GA,59,1.8658313000000017,100.0,100.0,1.1066225514370371e-06,8.296455575513064e-08
GA,60,1.8980678000000015,100.0,100.0,8.203685079808982e-07,3.9676898894612e-08
GA,61,1.930407800000003,100.0,100.0,1.0334768834857552e-06,5.2802239570175807e-08
GA,62,1.962951000000002,100.0,100.0,9.119203059103575e-07,5.1367591144722943e-08
GA,63,1.9960487000000011,100.0,100.0,1.686324101850548e-06,8.071168746066057e-08
GA,64,2.028538000000003,100.0,100.0,8.692427224830387e-07,4.216588431452254e-08
GA,65,2.0609298000000056,100.0,100.0,1.1018545067792607e-06,5.7184997788213664e-08
GA,66,2.093451200000006,100.0,100.0,9.40998782444336e-07,6.342538541194362e-08
GA,67,2.126417100000003,100.0,100.0,8.441280915683706e-07,4.894832330937687e-08
GA,68,2.1581927000000025,100.0,100.0,7.376440987400712e-07,2.878692941832811e-08
GA,69,2.1899054000000024,100.0,100.0,8.317330320620089e-07,5.576104349354806e-08
GA,70,2.2233652000000017,100.0,100.0,9.371225571747663e-07,3.8242976165099545e-08
GA,71,2.2569679000000047,100.0,100.0,7.421398467382679e-07,3.112285230346629e-08
GA,72,2.2905465000000067,100.0,100.0,6.277410819954907e-07,2.314004089279632e-08
GA,73,2.3236600000000056,100.0,100.0,7.189226182622455e-07,4.5279671057691636e-08
GA,74,2.3567725000000035,100.0,100.0,6.555776832930499e-07,2.17748211768845e-08
GA,75,2.388747900000004,100.0,100.0,5.292649177160053e-07,2.226421803480504e-08
GA,76,2.421286000000004,100.0,100.0,6.982701072230434e-07,4.2379992801361073e-08
GA,77,2.4556665000000013,100.0,100.0,6.984965090903901e-07,5.0185419769036585e-08
GA,78,2.487872300000001,100.0,100.0,7.363331425612327e-07,3.4054032155784955e-08
GA,79,2.5212464000000008,100.0,100.0,6.834962982393674e-07,2.9475086160632713e-08
GA,80,2.554124800000002,100.0,100.0,3.1871087798621044e-07,1.747173156646664e-08
GA,81,2.586681300000004,100.0,100.0,7.117365114570142e-07,5.032791027655212e-08
GA,82,2.6200374000000064,100.0,100.0,4.294992385805524e-07,2.3431360698792512e-08
GA,83,2.6538218000000047,100.0,100.0,3.718870984901054e-07,1.6982741774763217e-08
GA,84,2.6866468000000037,100.0,100.0,5.721178455556263e-07,2.1130256520962562e-08
GA,85,2.720014400000002,100.0,100.0,4.6913475072521716e-07,2.558988535773462e-08
GA,86,2.754423000000001,100.0,100.0,4.663992163134037e-07,2.707756337484195e-08
GA,87,2.7857971000000017,100.0,100.0,3.409039962018956e-07,2.0734514332713712e-08
GA,88,2.818447700000002,100.0,100.0,3.2979449577021986e-07,1.7993602650839213e-08
GA,89,2.850433900000004,100.0,100.0,2.5149639030871363e-07,9.326143089760643e-09
GA,90,2.883573500000006,100.0,100.0,2.2281774709348294e-07,8.972155025260141e-09
GA,91,2.914989100000005,100.0,100.0,2.7386986364057e-07,9.666188218662893e-09
GA,92,2.9487492000000035,100.0,100.0,2.7111199432162077e-07,1.3203003186094045e-08
GA,93,2.9813307000000027,100.0,100.0,2.483889778093315e-07,1.0768671344349872e-08
GA,94,3.015360000000003,100.0,100.0,2.4613489314334324e-07,8.450264732798821e-09
GA,95,3.0481576000000015,100.0,100.0,3.3882904882276816e-07,1.638758879963476e-08
GA,96,3.0800365000000003,100.0,100.0,2.1313487627683507e-07,1.0562783783144622e-08
GA,97,3.1139895999999982,100.0,100.0,1.2145647748205104e-07,3.654419574716333e-09
GA,98,3.146604599999998,100.0,100.0,1.3648070042551871e-07,4.413744071950559e-09
GA,99,3.1801553999999985,100.0,100.0,1.24210912177884e-07,3.9117495935784e-09
GA,100,3.213770799999997,100.0,100.0,1.332098113378959e-07,4.578165053637557e-09
GA,101,3.246786399999996,100.0,100.0,1.1288747752708765e-07,3.6319865530185174e-09
GA,102,3.2795932999999966,100.0,100.0,1.1968057718650495e-07,3.480775627924843e-09
GA,103,3.311657699999996,100.0,100.0,1.383839651860791e-07,5.072035300033682e-09
GA,104,3.3435652999999963,100.0,100.0,1.2823867672238975e-07,4.0686523520810705e-09
GA,105,3.3772560999999985,100.0,100.0,1.1302656870152242e-07,3.6822282575973287e-09
GA,106,3.4083984999999988,100.0,100.0,1.0355853898914452e-07,4.2780623414384345e-09
GA,107,3.4414739999999977,100.0,100.0,1.202834064962207e-07,3.5040251901371124e-09
GA,108,3.4737358999999994,100.0,100.0,1.236599823488571e-07,4.327548397035343e-09
GA,109,3.5072427999999984,100.0,100.0,1.2232498360322902e-07,3.5346507541103703e-09
GA,110,3.5394626999999996,100.0,100.0,1.2505158309850056e-07,4.685340683916923e-09
GA,111,3.5730543999999984,100.0,100.0,1.0819937251668993e-07,3.5536445510915955e-09
GA,112,3.606131099999997,100.0,100.0,1.22909323878984e-07,4.160702111924265e-09
GA,113,3.6374967999999956,100.0,100.0,1.1708976416053395e-07,4.1722647072466416e-09
GA,114,3.6695445999999965,100.0,100.0,8.247609544707212e-08,2.7798356428142833e-09
GA,115,3.7030675999999954,100.0,100.0,1.1504565423598536e-07,3.7275609326760704e-09
GA,116,3.734556899999996,100.0,100.0,1.1532889164071618e-07,4.780580242493887e-09
GA,117,3.769008299999994,100.0,100.0,1.0580056701795113e-07,3.969567666380142e-09
GA,118,3.801706999999995,100.0,100.0,1.0485948882774224e-07,3.766266935690707e-09
GA,119,3.8332912999999937,100.0,100.0,1.0911695912604317e-07,3.2640705472913942e-09
GA,120,3.865312899999994,100.0,100.0,1.1607309262781575e-07,3.760555786640031e-09
GA,121,3.898125399999996,100.0,100.0,1.0421477932732937e-07,3.40152851050689e-09
GA,122,3.930882999999996,100.0,100.0,4.6805024032082374e-08,1.62327655615685e-09
GA,123,3.963506299999997,100.0,100.0,4.886987918586423e-08,1.6605112432338095e-09
GA,124,3.9964406999999955,100.0,100.0,4.8317354034748324e-08,1.64596035221195e-09
GA,125,4.028099599999996,100.0,100.0,5.6051106315658214e-08,2.1750141076952194e-09
GA,126,4.061361999999994,100.0,100.0,5.423599276759633e-08,1.9335287084385575e-09
GA,127,4.095105799999994,100.0,100.0,5.27956195928158e-08,1.7429338454721334e-09
GA,128,4.126613499999996,100.0,100.0,5.318569089364433e-08,1.761438832163593e-09
GA,129,4.159165899999996,100.0,100.0,4.841485399436718e-08,1.6268707900118816e-09
GA,130,4.192646199999993,100.0,100.0,3.2755273235021304e-08,1.1389258280349205e-09
GA,131,4.2259290999999966,100.0,100.0,3.668036168229498e-08,1.1534479122535297e-09
GA,132,4.258415199999996,100.0,100.0,3.212766917647286e-08,1.1990251266683501e-09
GA,133,4.289389899999994,100.0,100.0,3.2317436226589794e-08,9.878120163132786e-10
GA,134,4.321798599999992,100.0,100.0,3.9776177417738946e-08,1.2634951181164097e-09
GA,135,4.353740199999992,100.0,100.0,3.697668074265438e-08,1.202893732188315e-09
GA,136,4.385691499999991,100.0,100.0,5.39495368658372e-08,1.7517460861231679e-09
GA,137,4.419338299999991,100.0,100.0,3.385350859574164e-08,1.196928300819345e-09
GA,138,4.452872199999993,100.0,100.0,3.7318782930516106e-08,1.2155160638560831e-09
GA,139,4.486603099999995,100.0,100.0,3.722118743516312e-08,1.3123953812144978e-09
GA,140,4.519977899999995,100.0,100.0,3.900722388037995e-08,1.116258168563005e-09
GA,141,4.553660899999995,100.0,100.0,1.9536764994333885e-08,5.632588461833237e-10
GA,142,4.585570499999994,100.0,100.0,3.042218298187964e-08,1.0249504954238284e-09
GA,143,4.617661499999995,100.0,100.0,2.4128748860264392e-08,7.478730498723126e-10
GA,144,4.649739699999996,100.0,100.0,3.411494562356152e-08,1.3068209712883146e-09
GA,145,4.681917199999996,100.0,100.0,2.38555517526545e-08,7.167999926246598e-10
GA,146,4.714469399999993,100.0,100.0,2.0659901757116766e-08,5.369149562207445e-10
GA,147,4.747115999999993,100.0,100.0,2.338881604866918e-08,6.925854343003196e-10
GA,148,4.780809599999992,100.0,100.0,3.1337751562269803e-08,1.0959803972590997e-09
GA,149,4.812880099999992,100.0,100.0,3.8127300138223373e-08,1.2455392520721927e-09
GA,150,4.84519639999999,100.0,100.0,1.8732341466347325e-08,5.062110232002803e-10
GA,151,4.878801999999988,100.0,100.0,1.3405437704055665e-08,3.6627643361417153e-10
GA,152,4.911451999999988,100.0,100.0,1.2509644015386208e-08,3.6335921004588983e-10
GA,153,4.943865299999986,100.0,100.0,1.2859170676148999e-08,3.6722916694184127e-10
GA,154,4.975120799999987,100.0,100.0,1.2172686194761348e-08,3.742158652976509e-10
GA,155,5.005828199999984,100.0,100.0,1.278471040530905e-08,3.667863961575141e-10
GA,156,5.037064699999986,100.0,100.0,1.2504858076129784e-08,3.8833135682582556e-10
GA,157,5.0701474999999885,100.0,100.0,1.1417164203015034e-08,3.0143575407591193e-10
GA,158,5.1036566999999895,100.0,100.0,1.0950263003309243e-08,3.47318813327541e-10
GA,159,5.13497969999999,100.0,100.0,1.4028080375615452e-08,4.0783874962181486e-10
GA,160,5.166930199999991,100.0,100.0,1.2505418288461649e-08,3.568339107549787e-10
GA,161,5.199129999999991,100.0,100.0,1.1970925929345698e-08,3.6999367232536873e-10
GA,162,5.229694099999991,100.0,100.0,1.0412404925366444e-08,3.273792122090194e-10
GA,163,5.2630232999999915,100.0,100.0,1.0355832718545743e-08,3.249515651441308e-10
GA,164,5.294049899999992,100.0,100.0,1.178544412030039e-08,3.3318736241920203e-10
GA,165,5.325735899999989,100.0,100.0,1.230652346770599e-08,3.4492968929508204e-10
GA,166,5.357200599999986,100.0,100.0,7.610647661561305e-09,2.612724406128492e-10
GA,167,5.389006899999986,100.0,100.0,4.486902588815254e-09,1.0865940067189015e-10
GA,168,5.422462899999987,100.0,100.0,8.788747636814539e-09,2.605619648999061e-10
GA,169,5.454232499999987,100.0,100.0,7.514303520878639e-09,1.7581124100834279e-10
GA,170,5.485022999999989,100.0,100.0,7.0044264711327496e-09,1.7025214692046926e-10
GA,171,5.51740519999999,100.0,100.0,4.21843429899806e-09,1.0164369004516071e-10
GA,172,5.54960189999999,100.0,100.0,4.604028138439121e-09,1.0822503144586133e-10
GA,173,5.580859099999989,100.0,100.0,5.594022610481515e-09,1.3227645238071068e-10
GA,174,5.613258299999989,100.0,100.0,4.2874380387149234e-09,9.807160692398799e-11
GA,175,5.643952699999991,100.0,100.0,4.9524953384472525e-09,1.3271765252904117e-10
GA,176,5.676174399999992,100.0,100.0,2.7896253273593182e-09,7.079510617153232e-11
GA,177,5.709011799999994,100.0,100.0,6.606868231621711e-09,1.779816301591254e-10
GA,178,5.749183499999992,100.0,100.0,3.419071809681942e-09,7.949768991963456e-11
GA,179,5.784418099999995,100.0,100.0,2.774798019625417e-09,7.446505210352482e-11
GA,180,5.818515899999996,100.0,100.0,2.7956682533834015e-09,7.538021800785809e-11
GA,181,5.851559199999995,100.0,100.0,2.3240798419010557e-09,6.264983414011563e-11
GA,182,5.8847859999999965,100.0,100.0,2.668051560666112e-09,6.682487815827996e-11
GA,183,5.9180806999999955,100.0,100.0,3.03838022216996e-09,6.59612574285531e-11
GA,184,5.951061099999999,100.0,100.0,2.896998559588819e-09,6.603626450498092e-11
GA,185,5.985559099999998,100.0,100.0,3.0970392112575497e-09,7.76464467363155e-11
GA,186,6.019573799999998,100.0,100.0,2.8871334243805228e-09,7.540215292154965e-11
GA,187,6.052809799999997,100.0,100.0,2.7551730940283808e-09,6.643569571527963e-11
GA,188,6.0849496999999975,100.0,100.0,2.043456529412905e-09,4.81766714208208e-11
GA,189,6.117073199999998,100.0,100.0,2.058448952050972e-09,4.895136450679306e-11
GA,190,6.150848299999998,100.0,100.0,1.7903568468957777e-09,4.602736775105066e-11
GA,191,6.185107,100.0,100.0,1.610847154637132e-09,4.170868438733904e-11
GA,192,6.219288199999999,100.0,100.0,1.6581161809516678e-09,4.0233901205688924e-11
GA,193,6.2521802,100.0,100.0,1.5392072557779391e-09,4.0954018977359806e-11
GA,194,6.285824100000001,100.0,100.0,1.6015704165507626e-09,3.9937412650558e-11
GA,195,6.3189242,100.0,100.0,1.5703805405296913e-09,3.639702228587021e-11
GA,196,6.351168299999999,100.0,100.0,1.8045214208009596e-09,4.336317589757545e-11
GA,197,6.384623399999997,100.0,100.0,1.4522293145738663e-09,3.9440482041161744e-11
GA,198,6.417936699999997,100.0,100.0,1.6455343519105946e-09,4.5229241478448313e-11
GA,199,6.451915299999994,100.0,100.0,1.5874402067057534e-09,3.9450424087279635e-11
GA,200,6.485748499999994,100.0,100.0,1.4621389810005588e-09,3.9329420149161295e-11
GA,201,6.518169399999996,100.0,100.0,1.4358909754769945e-09,3.7254382983986944e-11
GA,202,6.550651699999998,100.0,100.0,1.545117495741348e-09,4.035980352558578e-11
GA,203,6.585939199999997,100.0,100.0,1.6030143825166696e-09,3.974147205862006e-11
GA,204,6.620060099999998,100.0,100.0,1.4644508740805746e-09,3.967484242446232e-11
GA,205,6.654220299999997,100.0,100.0,1.476307796137e-09,4.159614079159404e-11
GA,206,6.687207299999995,100.0,100.0,1.6951487314430298e-09,4.9070781035819367e-11
GA,207,6.720089399999994,100.0,100.0,1.5482237913663996e-09,4.154222996688265e-11
GA,208,6.753475499999995,100.0,100.0,1.8306479152997115e-09,4.349919802105084e-11
GA,209,6.786775799999996,100.0,100.0,1.711281553384399e-09,4.7785412385735036e-11
GA,210,6.820447499999995,100.0,100.0,1.454909644197658e-09,3.828081770304129e-11
GA,211,6.852857999999996,100.0,100.0,1.4751353836784439e-09,4.1682889729051406e-11
GA,212,6.884693599999997,100.0,100.0,1.642690439403075e-09,4.5177228403218504e-11
GA,213,6.917425799999995,100.0,100.0,1.3786521828833088e-09,3.8240056842712417e-11
GA,214,6.949273099999994,100.0,100.0,1.4037455468227358e-09,3.6981026174143726e-11
GA,215,6.980601299999995,100.0,100.0,1.4866241993467214e-09,4.0766610534498294e-11
GA,216,7.011811099999994,100.0,100.0,1.6841047743951065e-09,4.648029616383068e-11
GA,217,7.044290599999991,100.0,100.0,1.4549553693887067e-09,3.8083145770001086e-11
GA,218,7.07652089999999,100.0,100.0,1.5069476684757142e-09,4.6428627388564536e-11
GA,219,7.108493399999988,100.0,100.0,1.4532047554385191e-09,3.908796131252567e-11
GA,220,7.138131199999988,100.0,100.0,1.2643542580698671e-09,3.603982309661927e-11
GA,221,7.168811199999988,100.0,100.0,9.574601748207247e-10,2.204718599992971e-11
GA,222,7.200465599999989,100.0,100.0,1.463373192105931e-09,3.920598427134181e-11
GA,223,7.23115969999999,100.0,100.0,9.169584344842927e-10,2.0342973272442076e-11
GA,224,7.264494399999991,100.0,100.0,9.188512120545743e-10,2.1610293253147742e-11
GA,225,7.295951199999992,100.0,100.0,8.188282995617897e-10,1.9724058475293134e-11
GA,226,7.32807229999999,100.0,100.0,8.781023423427035e-10,2.0299365213358158e-11
GA,227,7.359852099999989,100.0,100.0,7.128438974964757e-10,1.8928063894955067e-11
GA,228,7.393394999999989,100.0,100.0,8.767379947450902e-10,2.0245657017336466e-11
GA,229,7.425937499999991,100.0,100.0,9.096617853171301e-10,2.0255490479246547e-11
GA,230,7.456226599999988,100.0,100.0,7.446817831362769e-10,1.8256021907035776e-11
GA,231,7.489299299999987,100.0,100.0,9.553142232833512e-10,2.1622568698670312e-11
GA,232,7.520719899999987,100.0,100.0,9.574689644538212e-10,2.20471860599809e-11
GA,233,7.552133699999986,100.0,100.0,9.592745182579332e-10,2.229242624098292e-11
GA,234,7.583736599999986,100.0,100.0,9.779817477582972e-10,2.3272663914281555e-11
GA,235,7.615417499999987,100.0,100.0,9.565247963605788e-10,2.2024660581399736e-11
GA,236,7.648665399999986,100.0,100.0,9.012528857319431e-10,2.088410098782131e-11
GA,237,7.6811933999999855,100.0,100.0,8.885995478735163e-10,1.9863811756864347e-11
GA,238,7.712657599999984,100.0,100.0,9.369370878683286e-10,2.0115866238023702e-11
GA,239,7.745780999999981,100.0,100.0,9.524187727810517e-10,2.2835907122540754e-11
GA,240,7.778042999999984,100.0,100.0,8.987443975681528e-10,2.0679891976503362e-11
GA,241,7.810893299999984,100.0,100.0,7.506074985279649e-10,1.8460487585088302e-11
GA,242,7.844232499999984,100.0,100.0,6.927052808329558e-10,1.9643486524068438e-11
GA,243,7.877325999999984,100.0,100.0,8.13847684163596e-10,2.0314935426680418e-11
GA,244,7.910370799999983,100.0,100.0,8.317766834466078e-10,1.9288343660697772e-11
GA,245,7.942262399999981,100.0,100.0,8.571000497282865e-10,2.0296570547541225e-11
GA,246,7.975202999999981,100.0,100.0,7.535007539271029e-10,1.8918526886078367e-11
GA,247,8.008110799999981,100.0,100.0,9.226843040723289e-10,2.1755437918089278e-11
GA,248,8.04219989999998,100.0,100.0,7.768832679263773e-10,1.9478409681726265e-11
GA,249,8.07433519999998,100.0,100.0,7.563769538696504e-10,1.7979051608417507e-11
GA,250,8.10747339999998,100.0,100.0,8.790489214142734e-10,1.8153728216262445e-11
GA,251,8.13918399999998,100.0,100.0,9.201670216365759e-10,2.0629408397500087e-11
GA,252,8.170445899999981,100.0,100.0,8.427938462663879e-10,1.8589509427292503e-11
GA,253,8.201063599999982,100.0,100.0,6.471220982753165e-10,1.592918890365541e-11
GA,254,8.23286249999998,100.0,100.0,5.629115504770085e-10,1.642514857611801e-11
GA,255,8.26625879999998,100.0,100.0,5.93452441341586e-10,1.755038938998476e-11
GA,256,8.29863979999998,100.0,100.0,5.249626699577371e-10,1.5249073582591694e-11
GA,257,8.330675799999982,100.0,100.0,4.449156371354312e-10,1.4805573698606504e-11
GA,258,8.361882699999983,100.0,100.0,7.041899199132633e-10,2.2419201852078732e-11
GA,259,8.392804299999982,100.0,100.0,4.2337583380874044e-10,1.5010151789070975e-11
GA,260,8.426431899999985,100.0,100.0,4.439538464141483e-10,1.496582957598705e-11
GA,261,8.458982499999985,100.0,100.0,7.093139299409893e-10,1.82220711072192e-11
GA,262,8.492276299999988,100.0,100.0,7.22892703206872e-10,1.605041474568559e-11
GA,263,8.52666199999999,100.0,100.0,4.2508809123059603e-10,1.4450017667661999e-11
GA,264,8.560566199999988,100.0,100.0,5.489080977743778e-10,1.8114707164173056e-11
GA,265,8.593606699999986,100.0,100.0,4.730238673972841e-10,1.6289916815109727e-11
GA,266,8.626328399999986,100.0,100.0,3.678060160729359e-10,1.0081775006588163e-11
GA,267,8.659177799999986,100.0,100.0,3.325734245902784e-10,1.1990438536751402e-11
GA,268,8.691885199999986,100.0,100.0,4.0098602852108986e-10,1.1604864794769883e-11
GA,269,8.723029699999985,100.0,100.0,3.1383712497457323e-10,1.2482827185069347e-11
GA,270,8.755815099999987,100.0,100.0,3.008419903445897e-10,1.2426527389556578e-11
GA,271,8.789655399999988,100.0,100.0,3.1513308056069445e-10,1.2639382692341482e-11
GA,272,8.82050719999999,100.0,100.0,2.8760790515000887e-10,1.1325587363729867e-11
GA,273,8.852330999999987,100.0,100.0,2.3230815734102228e-10,8.067012747504831e-12
GA,274,8.885184599999986,100.0,100.0,2.673724543630353e-10,1.123806413116362e-11
GA,275,8.916489099999987,100.0,100.0,2.3211401749759076e-10,8.067012747504831e-12
GA,276,8.948865599999985,100.0,100.0,4.0969333154489913e-10,1.4736642183437103e-11
GA,277,8.979106399999987,100.0,100.0,2.209969596957367e-10,8.4439714103216e-12
GA,278,9.010587999999986,100.0,100.0,1.5887126452098345e-10,6.051385303609944e-12
GA,279,9.042034299999989,100.0,100.0,1.8054387776253098e-10,7.233149704696232e-12
GA,280,9.073275299999986,100.0,100.0,1.7941554384959106e-10,7.678745342460954e-12
GA,281,9.104230299999989,100.0,100.0,1.7941554384959106e-10,7.678745342460954e-12
GA,282,9.134731099999991,100.0,100.0,1.5930096781239546e-10,6.149202681181137e-12
GA,283,9.16575459999999,100.0,100.0,1.6196459081623983e-10,6.6525649166683e-12
GA,284,9.19719879999999,100.0,100.0,1.5633637961386072e-10,6.4602084794243156e-12
GA,285,9.22775529999999,100.0,100.0,1.5729594552887118e-10,6.5025753570878785e-12
GA,286,9.25892989999999,100.0,100.0,1.652673396841026e-10,7.0019726959430424e-12
GA,287,9.288788699999989,100.0,100.0,1.3128131092211102e-10,5.6600696219744766e-12
GA,288,9.319653999999991,100.0,100.0,1.5650571239196493e-10,6.284287442585448e-12
GA,289,9.352485599999989,100.0,100.0,1.722488519480857e-10,6.467054238180141e-12
GA,290,9.38331219999999,100.0,100.0,1.562307418426805e-10,6.072974724977146e-12
GA,291,9.41355169999999,100.0,100.0,1.5303974221327918e-10,6.288837326047399e-12
GA,292,9.44433259999999,100.0,100.0,1.3459362695822423e-10,5.681198087300764e-12
GA,293,9.47676249999999,100.0,100.0,1.3730353807390752e-10,5.787917272619454e-12
GA,294,9.509345799999993,100.0,100.0,1.473590421930676e-10,6.3735280861160965e-12
GA,295,9.540396999999993,100.0,100.0,9.47473941659052e-11,3.749855518832208e-12
GA,296,9.572976099999993,100.0,100.0,8.299204937546022e-11,3.834153426624788e-12
GA,297,9.604352499999992,100.0,100.0,1.4744656499553909e-10,6.371213208694117e-12
GA,298,9.635713999999991,100.0,100.0,1.0987112315860667e-10,4.815877116114053e-12
GA,299,9.667748499999993,100.0,100.0,1.2210473777656593e-10,5.683522479606316e-12
GA,300,9.700922599999993,100.0,100.0,1.0415286686632988e-10,4.182968135419863e-12
GA,301,9.735874799999996,100.0,100.0,1.2974781406589278e-10,5.354519162226466e-12
GA,302,9.768031799999997,100.0,100.0,1.4814793656476258e-10,6.377131503479903e-12
GA,303,9.800150899999997,100.0,100.0,1.1225669253201111e-10,4.723908100222956e-12
GA,304,9.8332702,100.0,100.0,6.258107942571382e-11,2.2365024632147856e-12
GA,305,9.866631499999999,100.0,100.0,9.03575623501976e-11,4.605506495820456e-12
GA,306,9.899041499999997,100.0,100.0,6.409728337918068e-11,2.64442123438731e-12
GA,307,9.931974399999996,100.0,100.0,5.83704620106161e-11,2.355864255822759e-12
GA,308,9.965254099999997,100.0,100.0,6.28209518131532e-11,2.5438858473368205e-12
GA,309,9.997862999999997,100.0,100.0,6.391649569857337e-11,2.4721653700129492e-12
GA,310,10.029765199999998,100.0,100.0,6.210907344649455e-11,2.4303073151826845e-12
GA,311,10.060468699999996,100.0,100.0,5.447210065084507e-11,2.14155538670706e-12
GA,312,10.093912499999993,100.0,100.0,5.643219442441739e-11,2.7945357480872534e-12
GA,313,10.125410199999992,100.0,100.0,5.505271171324372e-11,2.3164509276477874e-12
GA,314,10.157793299999993,100.0,100.0,5.163999246553301e-11,2.00189737875977e-12
