oa,epoch,time,trainAcc,testAcc,trainErr,testErr
RHC,30,0.02567889999999906,0.0,0.0,27.33939547686949,6.431513297139881
RHC,31,0.026516999999999236,0.0,0.0,26.88798509862947,6.306409566396747
RHC,32,0.027352799999999178,0.0,0.0,26.816139603429388,6.301108888826434
RHC,33,0.028201099999998647,0.0,0.0,26.816139603429388,6.301108888826434
RHC,34,0.029038699999998308,0.0,0.0,27.071066096563513,6.361071603293422
RHC,35,0.029909899999998046,0.0,0.0,26.816139603429388,6.301108888826434
RHC,36,0.03076989999999835,0.0,0.0,26.887009276717073,6.312580927137848
RHC,37,0.031603999999998855,0.0,0.0,27.07319161622086,6.37275246992658
RHC,38,0.03246399999999827,0.0,0.0,26.660803941826753,6.2616589543888965
RHC,39,0.033299899999998495,0.0,0.0,26.660803941826753,6.2616589543888965
RHC,40,0.03400809999999854,0.0,0.0,26.660803941826753,6.2616589543888965
RHC,41,0.03465069999999848,0.0,0.0,27.429279048153223,6.453229601256976
RHC,42,0.035284199999998656,0.0,0.0,26.628854189898085,6.248608526280195
RHC,43,0.035922199999999016,0.0,0.0,26.36737009160616,6.17204915735334
RHC,44,0.03658049999999946,0.0,0.0,26.569538362953974,6.218857649680989
RHC,45,0.03722909999999935,0.0,0.0,26.232925846194917,6.148575365106616
RHC,46,0.03786429999999896,0.0,0.0,25.64616919787181,5.99677696439917
RHC,47,0.038498499999999325,0.0,0.0,25.64616919787181,5.99677696439917
RHC,48,0.03913769999999861,0.0,0.0,25.544210891202056,5.970486130836846
RHC,49,0.03977839999999855,0.0,0.0,25.544210891202056,5.970486130836846
RHC,50,0.04041369999999844,0.0,0.0,25.544210891202056,5.970486130836846
RHC,51,0.041045099999998946,0.0,0.0,25.544210891202056,5.970486130836846
RHC,52,0.041688899999998696,0.0,0.0,26.036231483946466,6.098698394613585
RHC,53,0.04232689999999906,0.0,0.0,25.41816769555364,5.940856953205774
RHC,54,0.04295629999999928,0.0,0.0,25.318872391841637,5.899503213181997
RHC,55,0.04358729999999955,0.0,0.0,25.4186123792481,5.939697633659558
RHC,56,0.044228399999998835,0.0,0.0,25.743453444753687,5.999026056473331
RHC,57,0.0448568999999992,0.0,0.0,26.973186086543087,6.253118527668566
RHC,58,0.0454876999999998,0.0,0.0,26.607470446596846,6.1909313075253865
RHC,59,0.04612969999999983,0.0,0.0,24.83168954824639,5.782619925683498
RHC,60,0.046786899999999854,0.0,0.0,24.654324658360967,5.731393527543804
RHC,61,0.04741859999999942,0.0,0.0,24.654324658360967,5.731393527543804
RHC,62,0.04808499999999949,0.0,0.0,24.611202031132425,5.7190082814311145
RHC,63,0.04873819999999984,0.0,0.0,24.492854366311306,5.687009183856896
RHC,64,0.049379300000000015,0.0,0.0,23.662178997378586,5.4974779681157875
RHC,65,0.050017999999999674,0.0,0.0,23.24849800949585,5.396573883638014
RHC,66,0.05069310000000016,0.0,0.0,22.889023695690515,5.345928714033075
RHC,67,0.051367500000000454,0.0,0.0,22.76719001740747,5.314987317980639
RHC,68,0.052125900000000946,0.0,0.0,22.76719001740747,5.314987317980639
RHC,69,0.05288040000000116,0.0,0.0,22.189589066512788,5.229938230068857
RHC,70,0.053553400000001083,0.0,0.0,22.290477968493338,5.25997392260955
RHC,71,0.05434270000000119,0.0,0.0,22.17776971836803,5.226962279157264
RHC,72,0.055030800000000824,0.0,0.0,21.427737659588107,5.0001290728756365
RHC,73,0.055638900000000824,0.0,0.0,21.427737659588107,5.0001290728756365
RHC,74,0.05623940000000083,0.0,0.0,21.513394279391047,5.020438472814972
RHC,75,0.056837300000001534,0.0,0.0,17.702549655650067,4.114374693441658
RHC,76,0.0574342000000021,0.0,0.0,17.718407584403703,4.126882991278318
RHC,77,0.05803350000000229,0.0,0.0,17.699945051584415,4.1137361539091595
RHC,78,0.058635100000002716,0.0,0.0,17.699945051584415,4.1137361539091595
RHC,79,0.0592307000000023,0.0,0.0,18.273396211680712,4.330983907476127
RHC,80,0.05982080000000245,0.0,0.0,17.75556049713475,4.128217939185243
RHC,81,0.06042010000000264,0.0,0.0,17.943681409377163,4.180699370166185
RHC,82,0.06099530000000275,0.0,0.0,17.64127501019664,4.103924356883975
RHC,83,0.0615854000000029,0.0,0.0,16.997022479318435,3.935986707074975
RHC,84,0.062175200000002206,0.0,0.0,16.997022479318435,3.9355221148776183
RHC,85,0.06275380000000208,0.0,0.0,19.976938473001617,4.74145008807047
RHC,86,0.06336010000000147,0.0,0.0,16.997022479318435,3.935986707074975
RHC,87,0.06394350000000149,0.0,0.0,16.99447113846589,3.9318651388005366
RHC,88,0.06458480000000133,0.0,0.0,16.93959276007539,3.922155913921689
RHC,89,0.0651653000000012,0.0,0.0,16.94105785033246,3.924334065994433
RHC,90,0.0657437000000014,0.0,0.0,17.045658954057043,3.942075796972399
RHC,91,0.06632700000000114,0.0,0.0,16.900626051016978,3.9112129421012347
RHC,92,0.0669006000000012,0.0,0.0,16.476306304346867,3.854108224213036
RHC,93,0.06750480000000092,0.0,0.0,16.477861954824252,3.854108224213036
RHC,94,0.06808220000000098,0.0,0.0,16.5815686075898,3.8791227464482803
RHC,95,0.0686757000000009,0.0,0.0,16.858370264671585,3.957278423721216
RHC,96,0.06925450000000133,0.0,0.0,17.052820563491956,4.037396759537535
RHC,97,0.0698312000000012,0.0,0.0,16.454005903885317,3.8488292059377924
RHC,98,0.07041040000000098,0.0,0.0,16.610998461367817,3.888278548681425
RHC,99,0.07098310000000119,0.0,0.0,16.312357473376313,3.823378608791914
RHC,100,0.07155690000000181,0.0,0.0,16.313851449106537,3.823378608791914
RHC,101,0.07213750000000196,0.0,0.0,16.3438602884092,3.823378608791914
RHC,102,0.07271180000000221,0.0,0.0,16.303588743076585,3.820734792152726
RHC,103,0.07328920000000227,0.0,0.0,16.388617872182596,3.8479283149086947
RHC,104,0.07389640000000153,0.0,0.0,16.968236377563727,3.999021534903928
RHC,105,0.07449150000000149,0.0,0.0,15.65993464566906,3.660763749004803
RHC,106,0.07505270000000142,0.0,0.0,15.496213272866449,3.6214780436064515
RHC,107,0.07559150000000159,0.0,0.0,17.49392292709986,4.059356170107849
RHC,108,0.07613660000000166,0.0,0.0,16.41087185155397,3.860646287003274
RHC,109,0.07667720000000156,0.0,0.0,14.686684873458109,3.3647371352069255
RHC,110,0.0772156000000015,0.0,0.0,15.168949760017187,3.4889941254248753
RHC,111,0.07775640000000106,0.0,0.0,14.68638059897129,3.364497866122196
RHC,112,0.078291000000001,0.0,0.0,14.80571198358602,3.3926810498417828
RHC,113,0.0788271000000007,0.0,0.0,15.422524349381822,3.539658612220197
RHC,114,0.07938420000000068,0.0,0.0,14.942537148521685,3.444609183157261
RHC,115,0.0799246000000009,0.0,0.0,14.685787263633792,3.364497866122196
RHC,116,0.08047160000000098,0.0,0.0,14.448401793260064,3.289800850677124
RHC,117,0.0810107000000011,0.0,0.0,14.47440080435213,3.2962218094421254
RHC,118,0.0815487000000017,0.0,0.0,14.312556943877377,3.2508132624693475
RHC,119,0.08209150000000154,0.0,0.0,8.00286509399211,1.7927588221622002
RHC,120,0.08262840000000171,0.0,0.0,7.896287670403284,1.7744561058086967
RHC,121,0.0831766000000016,0.0,0.0,7.6005307904022,1.7038255968657552
RHC,122,0.08372630000000214,0.0,0.0,7.664467844480313,1.7150128953830315
RHC,123,0.08427130000000194,0.0,0.0,7.241204910244965,1.6017068429096106
RHC,124,0.08481240000000234,0.0,0.0,7.234377530951127,1.6001420136373352
RHC,125,0.08536470000000218,0.0,0.0,7.815255040451283,1.732954154940031
RHC,126,0.08592260000000174,0.0,0.0,7.56152182270801,1.6868213256360187
RHC,127,0.08648000000000167,0.0,0.0,7.017431833590678,1.5501938690760135
RHC,128,0.08702050000000128,0.0,0.0,7.373381963532855,1.6389690526924114
RHC,129,0.08756100000000089,0.0,0.0,6.372968906475567,1.417066947551153
RHC,130,0.08809870000000064,0.0,0.0,6.372968906475567,1.417066947551153
RHC,131,0.08863890000000119,0.0,0.0,6.397891095597958,1.4227302110931752
RHC,132,0.0891793000000014,0.0,0.0,6.629481221098312,1.4876113544567182
RHC,133,0.0897331000000019,0.0,0.0,6.4091407371285865,1.4241589718632326
RHC,134,0.09027180000000179,0.0,0.0,4.141250538790125,0.9003881900634576
RHC,135,0.09080740000000187,0.0,0.0,4.2093626898158885,0.909113834077669
RHC,136,0.09137180000000189,0.0,0.0,4.129583843529631,0.8973878559610742
RHC,137,0.09194420000000214,0.0,0.0,3.9232668317049013,0.8510846091328771
RHC,138,0.09248300000000231,0.0,0.0,3.9253616117081918,0.8510846091328771
RHC,139,0.09302330000000225,0.0,0.0,3.750000120579697,0.8109949626141394
RHC,140,0.09356360000000219,0.0,0.0,3.749650592580058,0.8108792663978338
RHC,141,0.09412240000000249,0.0,0.0,3.7408772029570874,0.8086776248477643
RHC,142,0.09467070000000177,0.0,0.0,3.7752831765907864,0.8174303462762502
RHC,143,0.09523880000000151,0.0,0.0,3.7404138419322788,0.8086776248477643
RHC,144,0.09579050000000144,0.0,0.0,3.625670698048371,0.7798926465756749
RHC,145,0.09638610000000103,0.0,0.0,3.6282102597409454,0.7806825593169672
RHC,146,0.09693920000000045,0.0,0.0,3.6419428847806246,0.7841348538081941
RHC,147,0.09748960000000029,0.0,0.0,3.598725900539228,0.7719693980396781
RHC,148,0.09807380000000077,0.0,0.0,3.598725900539228,0.7719693980396781
RHC,149,0.09865380000000101,0.0,0.0,3.625719719832635,0.7779386220170412
RHC,150,0.09923490000000079,0.0,0.0,3.6000333902899637,0.7722545521959877
RHC,151,0.09978980000000082,2.7777777777777777,0.0,2.529476477190013,0.522055774478515
RHC,152,0.10034550000000131,4.861111111111112,0.0,2.254102163443466,0.4618667378070961
RHC,153,0.10091160000000166,4.861111111111112,0.0,2.254102163443466,0.4618667378070961
RHC,154,0.10146450000000229,4.861111111111112,0.0,2.251175015503218,0.4618667378070961
RHC,155,0.10201270000000218,5.555555555555555,0.0,2.125581837659808,0.4348943204856467
RHC,156,0.10256800000000244,4.861111111111112,0.0,2.1295781560645106,0.436128585145408
RHC,157,0.10312500000000213,5.555555555555555,0.0,2.1222858210659687,0.43422135754584196
RHC,158,0.1036746000000015,5.555555555555555,0.0,2.1276599797168165,0.4352416540327427
RHC,159,0.10424940000000138,5.555555555555555,0.0,2.1222858210659687,0.43422135754584196
RHC,160,0.1048176000000014,11.11111111111111,2.941176470588235,1.9386394556335678,0.3895779646518452
RHC,161,0.10539070000000184,15.277777777777779,8.823529411764707,1.8156108148947865,0.37073172217820544
RHC,162,0.1059548000000019,15.277777777777779,8.823529411764707,1.8156108148947865,0.37073172217820544
RHC,163,0.10650770000000254,18.055555555555554,17.647058823529413,1.737224366333934,0.3545772586970174
RHC,164,0.10705720000000252,12.5,5.88235294117647,1.9063981899809865,0.39139461986189833
RHC,165,0.10761170000000231,18.055555555555554,17.647058823529413,1.7387775119658138,0.3545772586970174
RHC,166,0.10816440000000238,18.75,20.588235294117645,1.7080732147782856,0.34881985000495136
RHC,167,0.10872090000000245,18.75,20.588235294117645,1.682191186133196,0.3433461260168197
RHC,168,0.10927200000000248,18.75,20.588235294117645,1.682191186133196,0.3433461260168197
RHC,169,0.10982990000000203,21.52777777777778,23.52941176470588,1.6504142286719161,0.3355231207067004
RHC,170,0.1103820000000022,25.0,26.47058823529412,1.5493584849485464,0.32008594139471463
RHC,171,0.11092910000000167,25.0,26.47058823529412,1.5493584849485464,0.32008594139471463
RHC,172,0.11148120000000095,31.944444444444443,50.0,1.3172617153657096,0.25134117913214127
RHC,173,0.11203740000000106,33.33333333333333,50.0,1.2929734747144788,0.2461189833636342
RHC,174,0.11258980000000118,31.944444444444443,50.0,1.3562862426584805,0.2596529161491519
RHC,175,0.11314500000000205,32.63888888888889,50.0,1.3105677227374575,0.25079302947068244
RHC,176,0.11369550000000217,36.80555555555556,58.82352941176471,1.202807205873366,0.23477696998817066
RHC,177,0.11424870000000276,38.88888888888889,58.82352941176471,1.1929073058372712,0.2320686416995188
RHC,178,0.11481580000000235,38.88888888888889,55.88235294117647,1.1930588177190735,0.23225291840419177
RHC,179,0.11537930000000252,27.77777777777778,38.23529411764706,1.3766671236248327,0.2740261366423385
RHC,180,0.11593090000000306,39.58333333333333,64.70588235294117,1.1826048196551227,0.22909587665632278
RHC,181,0.11648210000000248,39.58333333333333,64.70588235294117,1.18254086841536,0.22908082544260602
RHC,182,0.11703500000000311,36.80555555555556,55.88235294117647,1.2135440150299832,0.23745352424954874
RHC,183,0.11758990000000313,39.58333333333333,64.70588235294117,1.1821492850260507,0.22900304360318594
RHC,184,0.11814400000000358,39.58333333333333,64.70588235294117,1.1821492850260507,0.22900304360318594
RHC,185,0.11869760000000351,40.27777777777778,64.70588235294117,1.1284397360950547,0.22089708527289267
RHC,186,0.11925100000000377,36.80555555555556,55.88235294117647,1.1713653645384354,0.2293246584409096
RHC,187,0.11980540000000328,42.36111111111111,64.70588235294117,1.0818887063129368,0.2103281699952776
RHC,188,0.12035620000000335,42.36111111111111,64.70588235294117,1.0820229714229908,0.21035538312260924
RHC,189,0.1209066000000032,42.36111111111111,64.70588235294117,1.081157166489358,0.21021290908922752
RHC,190,0.12146870000000298,41.66666666666667,58.82352941176471,1.0946126456115284,0.21497951302401425
RHC,191,0.12202380000000268,40.97222222222222,64.70588235294117,1.0922013457701238,0.21277342251203182
RHC,192,0.12257790000000313,42.36111111111111,64.70588235294117,1.081157166489358,0.21021290908922752
RHC,193,0.12313420000000264,39.58333333333333,58.82352941176471,1.1334560456498144,0.21955590581031637
RHC,194,0.1236876000000029,43.75,64.70588235294117,1.0681741931343602,0.20749025944889676
RHC,195,0.1242408000000026,46.52777777777778,64.70588235294117,0.9593181104236321,0.18533480578579464
RHC,196,0.12479360000000206,52.77777777777778,64.70588235294117,0.8658434653295216,0.16968009212819335
RHC,197,0.12534190000000223,52.77777777777778,64.70588235294117,0.8515085379931496,0.16602291801796426
RHC,198,0.1258958000000021,52.083333333333336,64.70588235294117,0.8811479069075498,0.17292269616332487
RHC,199,0.12644810000000195,52.083333333333336,64.70588235294117,0.9210849052794455,0.174807363332936
RHC,200,0.12700480000000258,52.083333333333336,64.70588235294117,0.8665157109068446,0.16960696327709493
RHC,201,0.1275579000000029,51.388888888888886,64.70588235294117,0.8961434299195641,0.17259389094840225
RHC,202,0.12810640000000273,52.77777777777778,64.70588235294117,0.8515085379931496,0.16602291801796426
RHC,203,0.12865960000000243,53.47222222222222,64.70588235294117,0.8373813469072572,0.1636289107771419
RHC,204,0.12920500000000246,53.47222222222222,64.70588235294117,0.8373813469072572,0.1636289107771419
RHC,205,0.1297351000000022,53.47222222222222,64.70588235294117,0.8225441345589688,0.1599506692775976
RHC,206,0.13028000000000262,53.47222222222222,64.70588235294117,0.8288547547503137,0.1612366229876068
RHC,207,0.1308157000000021,72.22222222222221,79.41176470588235,0.48900925633286846,0.08942360722157257
RHC,208,0.1313447000000023,77.77777777777779,88.23529411764706,0.4152056656224197,0.07624232759852866
RHC,209,0.1318803000000024,79.86111111111111,88.23529411764706,0.39591215912516803,0.07236280435853815
RHC,210,0.1324158000000022,78.47222222222221,88.23529411764706,0.40255743138871874,0.07386770885385546
RHC,211,0.13296740000000273,77.08333333333334,88.23529411764706,0.42160642601394915,0.08186306196087657
RHC,212,0.13350340000000216,80.55555555555556,88.23529411764706,0.3893348807934075,0.07119393833086826
RHC,213,0.13403160000000192,80.55555555555556,88.23529411764706,0.3899663573948391,0.07149043217606882
RHC,214,0.1345608000000018,81.94444444444444,94.11764705882352,0.3814701964693649,0.06761292737413906
RHC,215,0.13511160000000189,82.63888888888889,94.11764705882352,0.36408713546057775,0.06302089318267583
RHC,216,0.13564170000000164,80.55555555555556,94.11764705882352,0.3853346921585247,0.06667392697794808
RHC,217,0.13616940000000177,83.33333333333334,94.11764705882352,0.3516794397503729,0.060644386448431384
RHC,218,0.13672270000000175,84.02777777777779,94.11764705882352,0.33910387104925943,0.058843831168361165
RHC,219,0.13726150000000104,82.63888888888889,94.11764705882352,0.3492944598001852,0.06025627195877085
RHC,220,0.1377921000000013,87.5,97.05882352941177,0.3201874878731539,0.055794981701201354
RHC,221,0.13832270000000157,87.5,97.05882352941177,0.31601184368857593,0.05445645985679415
RHC,222,0.13885410000000142,87.5,97.05882352941177,0.3164669920236782,0.054506553578814246
RHC,223,0.1393841000000018,87.5,97.05882352941177,0.31302113147110255,0.05428059745241213
RHC,224,0.13991280000000206,87.5,97.05882352941177,0.32159841229696084,0.05599533557146265
RHC,225,0.14046210000000148,87.5,97.05882352941177,0.3076336901564428,0.053993046101866976
RHC,226,0.14099580000000156,92.36111111111111,97.05882352941177,0.2947681302416491,0.05049776545181978
RHC,227,0.14155400000000196,93.05555555555556,97.05882352941177,0.29380786015651694,0.05030655616954257
RHC,228,0.14209190000000227,93.05555555555556,97.05882352941177,0.29380786015651694,0.05030655616954257
RHC,229,0.14263580000000253,93.05555555555556,97.05882352941177,0.2928254546115563,0.05009084167882764
RHC,230,0.14316760000000261,93.05555555555556,97.05882352941177,0.2936631724344743,0.05023582904295166
RHC,231,0.14369770000000326,93.05555555555556,97.05882352941177,0.28736796076215426,0.04909364818080055
RHC,232,0.14422810000000386,93.05555555555556,97.05882352941177,0.2838969488656578,0.04846280280143607
RHC,233,0.14475900000000408,93.05555555555556,97.05882352941177,0.283893434791705,0.048461227514122816
RHC,234,0.14528700000000416,87.5,97.05882352941177,0.31765406998694307,0.05222280816233345
RHC,235,0.14582640000000424,93.05555555555556,97.05882352941177,0.283915864884333,0.048467174592434666
RHC,236,0.1464082000000042,93.05555555555556,97.05882352941177,0.2831322536053188,0.048306267158712106
RHC,237,0.14694230000000452,93.05555555555556,97.05882352941177,0.2831875470375924,0.04834376724960968
RHC,238,0.14747650000000423,93.05555555555556,97.05882352941177,0.2831322536053188,0.048306267158712106
RHC,239,0.14800550000000356,93.05555555555556,97.05882352941177,0.2745305011625805,0.04659320458056245
RHC,240,0.1485332000000037,93.05555555555556,97.05882352941177,0.2737798897913823,0.046425481720335
RHC,241,0.1490630000000044,93.05555555555556,97.05882352941177,0.2784764360153703,0.047250320567056074
RHC,242,0.14959380000000433,93.05555555555556,97.05882352941177,0.2676167316203907,0.04459276769587717
RHC,243,0.1501213000000048,93.05555555555556,97.05882352941177,0.2676167316203907,0.04459276769587717
RHC,244,0.15064670000000557,93.05555555555556,97.05882352941177,0.2735067079619764,0.04518169937148253
RHC,245,0.1511883000000056,93.05555555555556,97.05882352941177,0.2626974839046616,0.04363513523106232
RHC,246,0.15173560000000563,93.05555555555556,97.05882352941177,0.2680959678635302,0.04462592392077661
RHC,247,0.152263700000006,94.44444444444444,97.05882352941177,0.24518521221147982,0.040691852714410094
RHC,248,0.15279170000000608,94.44444444444444,97.05882352941177,0.24545833641061596,0.0407392465538037
RHC,249,0.1533497000000068,94.44444444444444,97.05882352941177,0.2523368256389745,0.04204094256553509
RHC,250,0.15388790000000707,94.44444444444444,97.05882352941177,0.2422041494417474,0.0396952001951727
RHC,251,0.15443700000000682,94.44444444444444,97.05882352941177,0.2332837942068062,0.03742164801826315
RHC,252,0.15497100000000685,95.13888888888889,97.05882352941177,0.22471480779712324,0.03562571623652984
RHC,253,0.15551470000000656,95.13888888888889,97.05882352941177,0.22752598449506853,0.035946322528628546
RHC,254,0.15606330000000668,95.13888888888889,97.05882352941177,0.22475576521382398,0.035674817510957274
RHC,255,0.1566113000000069,95.13888888888889,97.05882352941177,0.22471480779712324,0.03562571623652984
RHC,256,0.1572389000000074,95.13888888888889,97.05882352941177,0.2311391055783068,0.036542273019067685
RHC,257,0.157815500000007,95.13888888888889,97.05882352941177,0.21838505623756635,0.034397828609676606
RHC,258,0.15835040000000689,93.05555555555556,97.05882352941177,0.27197112587283223,0.04297608119135329
RHC,259,0.1589111000000072,95.13888888888889,97.05882352941177,0.2192388039347841,0.034524269438751774
RHC,260,0.15943800000000685,95.13888888888889,100.0,0.20924690469013582,0.03309596249872535
RHC,261,0.15996420000000633,95.13888888888889,100.0,0.2123898527655739,0.03360498243798002
RHC,262,0.16049520000000594,97.22222222222221,100.0,0.1950234302157486,0.030520413424802183
RHC,263,0.16104180000000579,95.83333333333334,100.0,0.20054255404696408,0.031414222800401015
RHC,264,0.16156870000000545,97.91666666666666,100.0,0.1807022144965507,0.028013517116672042
RHC,265,0.16209480000000553,97.91666666666666,100.0,0.1836773201938558,0.028574905992408754
RHC,266,0.16262020000000543,97.91666666666666,100.0,0.1824588561417386,0.028184350430620973
RHC,267,0.16316460000000532,97.91666666666666,100.0,0.18108214976470297,0.028050079709537785
RHC,268,0.16371260000000554,97.91666666666666,100.0,0.1807092267209443,0.028014681157183873
RHC,269,0.16425760000000533,97.91666666666666,100.0,0.1849857635004727,0.029090613749168992
RHC,270,0.16479380000000532,97.91666666666666,100.0,0.17818616314478997,0.027648343435984865
RHC,271,0.1653503000000045,97.91666666666666,100.0,0.18443395582445507,0.028368432740089555
RHC,272,0.165902200000005,97.91666666666666,100.0,0.17201866169019164,0.025620372142218732
RHC,273,0.16645190000000465,97.91666666666666,100.0,0.16020721028813006,0.024102153815642294
RHC,274,0.16699230000000398,97.91666666666666,100.0,0.15994292030988916,0.023986357942088667
RHC,275,0.1675290000000036,97.91666666666666,100.0,0.1709244792555341,0.025686220175163612
RHC,276,0.16807040000000395,97.91666666666666,100.0,0.15994292030988916,0.023986357942088667
RHC,277,0.16860730000000324,97.91666666666666,100.0,0.1599703644131443,0.023989614248975152
RHC,278,0.1691449000000027,97.91666666666666,100.0,0.15919215248273508,0.023882596675286815
RHC,279,0.16968380000000316,97.91666666666666,100.0,0.16389558851360234,0.024713530653538873
RHC,280,0.17021630000000343,97.91666666666666,100.0,0.16382020563176153,0.025032471028450787
RHC,281,0.17074720000000365,97.91666666666666,100.0,0.15992181538187725,0.023981987207761464
RHC,282,0.17128380000000298,98.61111111111111,100.0,0.1507311395866627,0.022764615884251018
RHC,283,0.17182220000000292,98.61111111111111,100.0,0.1507311395866627,0.022764615884251018
RHC,284,0.1723604000000023,98.61111111111111,100.0,0.15075540609235952,0.022764615884251018
RHC,285,0.17289670000000168,98.61111111111111,100.0,0.15494443527765225,0.023520442852497023
RHC,286,0.17343200000000092,98.61111111111111,100.0,0.14354993992684678,0.02184594105549086
RHC,287,0.1739625000000009,98.61111111111111,100.0,0.14399540139007758,0.02192435175585409
RHC,288,0.17452790000000107,98.61111111111111,100.0,0.1434215728020212,0.02184371893515694
RHC,289,0.17506350000000115,98.61111111111111,100.0,0.14687212497164076,0.022509419083864328
RHC,290,0.17560980000000104,98.61111111111111,100.0,0.14346072872950014,0.02184552967103476
RHC,291,0.17614120000000089,98.61111111111111,100.0,0.1360580302028786,0.02071407199568358
RHC,292,0.1766709000000004,98.61111111111111,100.0,0.1319500401783469,0.019653432287945978
RHC,293,0.1772259000000007,98.61111111111111,100.0,0.12969581363587665,0.019456012852964673
RHC,294,0.17778520000000064,98.61111111111111,100.0,0.13117391483372431,0.01983965546011481
RHC,295,0.17833000000000077,98.61111111111111,100.0,0.12737742706460076,0.019303625088521157
RHC,296,0.17888830000000056,98.61111111111111,100.0,0.12699310950342255,0.019246238786418474
RHC,297,0.17943310000000068,98.61111111111111,100.0,0.1263055660841623,0.019050785260257445
RHC,298,0.18000590000000116,98.61111111111111,100.0,0.1269166261878869,0.019141601234759106
RHC,299,0.18055230000000133,98.61111111111111,100.0,0.1210457989685927,0.018108856289526278
RHC,300,0.1810937000000017,98.61111111111111,100.0,0.12250771141442995,0.018487059787146317
RHC,301,0.18163140000000144,98.61111111111111,100.0,0.11895604423065916,0.017808716541056428
RHC,302,0.18220930000000113,99.30555555555556,100.0,0.09608168588619295,0.014121795757754177
RHC,303,0.18278940000000166,99.30555555555556,100.0,0.09006482488277023,0.013224103654716494
RHC,304,0.18333110000000197,100.0,100.0,0.08500610227625882,0.012525667805628958
RHC,305,0.1838821000000026,100.0,100.0,0.0849830743268894,0.012521240945273515
RHC,306,0.18443350000000258,100.0,100.0,0.0859890515989641,0.01281772170028536
RHC,307,0.1849796000000028,99.30555555555556,100.0,0.08707019217716674,0.01305868906723459
RHC,308,0.18552250000000292,100.0,100.0,0.07874929814336033,0.011420632165681866
RHC,309,0.18607970000000318,100.0,100.0,0.0791746077892364,0.011537948350783377
RHC,310,0.18664490000000367,100.0,100.0,0.0786958653332772,0.01141111051968606
RHC,311,0.18718300000000365,100.0,100.0,0.0786250118571797,0.011372454416678036
RHC,312,0.18771770000000387,100.0,100.0,0.0786250118571797,0.011372454416678036
RHC,313,0.18825080000000405,99.30555555555556,100.0,0.10363124900370205,0.014916434413791348
RHC,314,0.18878100000000408,100.0,100.0,0.0773289522256277,0.011204760038415367
RHC,315,0.18931400000000398,100.0,100.0,0.07901591146570994,0.011488794140677803
RHC,316,0.1898538000000043,100.0,100.0,0.07100896806172502,0.01021427011461418
RHC,317,0.19038750000000437,100.0,100.0,0.07329653145903557,0.010666677930742142
RHC,318,0.19093410000000421,100.0,100.0,0.07462153775210795,0.01085369110487449
RHC,319,0.19146380000000374,100.0,100.0,0.0733794698661714,0.010428021532404692
RHC,320,0.19202120000000367,100.0,100.0,0.07036176844374506,0.010057057819598012
RHC,321,0.19256000000000384,100.0,100.0,0.07041637420944034,0.01006475285186893
RHC,322,0.19314490000000362,100.0,100.0,0.0733579965410133,0.010514565659807268
