oa,epoch,time,trainAcc,testAcc,trainErr,testErr
backprop,30,0.08271919999999995,100.0,100.0,0.0,0.0
backprop,31,0.08431469999999992,100.0,100.0,0.0,0.0
backprop,32,0.08583910000000002,100.0,100.0,0.0,0.0
backprop,33,0.08740359999999998,100.0,100.0,0.0,0.0
backprop,34,0.08894749999999992,100.0,100.0,0.0,0.0
backprop,35,0.09179359999999999,100.0,100.0,0.0,0.0
backprop,36,0.09331869999999994,100.0,100.0,0.0,0.0
backprop,37,0.0948134,100.0,100.0,0.0,0.0
backprop,38,0.09639129999999992,100.0,100.0,0.0,0.0
backprop,39,0.09795499999999997,100.0,100.0,0.0,0.0
backprop,40,0.0995272,100.0,100.0,0.0,0.0
backprop,41,0.10211960000000005,100.0,100.0,0.0,0.0
backprop,42,0.10369829999999998,100.0,100.0,0.0,0.0
backprop,43,0.10516769999999993,100.0,100.0,0.0,0.0
backprop,44,0.10668659999999992,100.0,100.0,0.0,0.0
backprop,45,0.10812659999999992,100.0,100.0,0.0,0.0
backprop,46,0.10967259999999997,100.0,100.0,0.0,0.0
backprop,47,0.11124950000000007,100.0,100.0,0.0,0.0
backprop,48,0.11268610000000008,100.0,100.0,0.0,0.0
backprop,49,0.11415990000000005,100.0,100.0,0.0,0.0
backprop,50,0.11564200000000009,100.0,100.0,0.0,0.0
backprop,51,0.11716610000000012,100.0,100.0,0.0,0.0
backprop,52,0.11862080000000015,100.0,100.0,0.0,0.0
backprop,53,0.12007700000000017,100.0,100.0,0.0,0.0
backprop,54,0.12151490000000016,100.0,100.0,0.0,0.0
backprop,55,0.12293410000000023,100.0,100.0,0.0,0.0
backprop,56,0.12446520000000023,100.0,100.0,0.0,0.0
backprop,57,0.12590280000000026,100.0,100.0,0.0,0.0
backprop,58,0.12736330000000012,100.0,100.0,0.0,0.0
backprop,59,0.1288255000000001,100.0,100.0,0.0,0.0
backprop,60,0.13032490000000002,100.0,100.0,0.0,0.0
backprop,61,0.13172640000000008,100.0,100.0,0.0,0.0
backprop,62,0.1331480000000001,100.0,100.0,0.0,0.0
backprop,63,0.13457020000000003,100.0,100.0,0.0,0.0
backprop,64,0.13598819999999995,100.0,100.0,0.0,0.0
backprop,65,0.13739909999999994,100.0,100.0,0.0,0.0
backprop,66,0.13889539999999984,100.0,100.0,0.0,0.0
backprop,67,0.1402932999999998,100.0,100.0,0.0,0.0
backprop,68,0.14174089999999967,100.0,100.0,0.0,0.0
backprop,69,0.14314609999999967,100.0,100.0,0.0,0.0
backprop,70,0.14458699999999963,100.0,100.0,0.0,0.0
backprop,71,0.14600549999999962,100.0,100.0,0.0,0.0
backprop,72,0.14744009999999946,100.0,100.0,0.0,0.0
backprop,73,0.14884599999999942,100.0,100.0,0.0,0.0
backprop,74,0.15024209999999943,100.0,100.0,0.0,0.0
backprop,75,0.15163799999999933,100.0,100.0,0.0,0.0
backprop,76,0.1530801999999994,100.0,100.0,0.0,0.0
backprop,77,0.1545696999999993,100.0,100.0,0.0,0.0
backprop,78,0.15601009999999943,100.0,100.0,0.0,0.0
backprop,79,0.1574306999999993,100.0,100.0,0.0,0.0
backprop,80,0.1588635999999995,100.0,100.0,0.0,0.0
backprop,81,0.16033149999999946,100.0,100.0,0.0,0.0
backprop,82,0.16178229999999966,100.0,100.0,0.0,0.0
backprop,83,0.16320059999999953,100.0,100.0,0.0,0.0
backprop,84,0.16461799999999954,100.0,100.0,0.0,0.0
backprop,85,0.16607319999999942,100.0,100.0,0.0,0.0
backprop,86,0.16749879999999956,100.0,100.0,0.0,0.0
backprop,87,0.16896419999999962,100.0,100.0,0.0,0.0
backprop,88,0.17040809999999956,100.0,100.0,0.0,0.0
backprop,89,0.17180919999999938,100.0,100.0,0.0,0.0
backprop,90,0.1737534999999995,100.0,100.0,0.0,0.0
backprop,91,0.17518409999999968,100.0,100.0,0.0,0.0
backprop,92,0.17665419999999982,100.0,100.0,0.0,0.0
backprop,93,0.17806799999999973,100.0,100.0,0.0,0.0
backprop,94,0.17954049999999971,100.0,100.0,0.0,0.0
backprop,95,0.18096309999999965,100.0,100.0,0.0,0.0
backprop,96,0.18239689999999947,100.0,100.0,0.0,0.0
backprop,97,0.18381109999999962,100.0,100.0,0.0,0.0
backprop,98,0.18522419999999956,100.0,100.0,0.0,0.0
backprop,99,0.18664679999999972,100.0,100.0,0.0,0.0
backprop,100,0.1880823999999997,100.0,100.0,0.0,0.0
backprop,101,0.18954909999999964,100.0,100.0,0.0,0.0
backprop,102,0.1910382999999996,100.0,100.0,0.0,0.0
backprop,103,0.1925060999999995,100.0,100.0,0.0,0.0
backprop,104,0.19394629999999952,100.0,100.0,0.0,0.0
backprop,105,0.19539359999999967,100.0,100.0,0.0,0.0
backprop,106,0.19689909999999983,100.0,100.0,0.0,0.0
backprop,107,0.1983800999999999,100.0,100.0,0.0,0.0
backprop,108,0.19978959999999973,100.0,100.0,0.0,0.0
backprop,109,0.20118689999999978,100.0,100.0,0.0,0.0
backprop,110,0.20256369999999985,100.0,100.0,0.0,0.0
backprop,111,0.20398719999999965,100.0,100.0,0.0,0.0
backprop,112,0.20536719999999958,100.0,100.0,0.0,0.0
backprop,113,0.20681399999999944,100.0,100.0,0.0,0.0
backprop,114,0.20821909999999938,100.0,100.0,0.0,0.0
backprop,115,0.2096471999999992,100.0,100.0,0.0,0.0
backprop,116,0.21114239999999934,100.0,100.0,0.0,0.0
backprop,117,0.2125347999999994,100.0,100.0,0.0,0.0
backprop,118,0.2139275999999995,100.0,100.0,0.0,0.0
backprop,119,0.2153696999999995,100.0,100.0,0.0,0.0
backprop,120,0.2167735999999994,100.0,100.0,0.0,0.0
backprop,121,0.2182013999999995,100.0,100.0,0.0,0.0
backprop,122,0.2195820999999996,100.0,100.0,0.0,0.0
backprop,123,0.2209815999999996,100.0,100.0,0.0,0.0
backprop,124,0.22240039999999955,100.0,100.0,0.0,0.0
backprop,125,0.2238010999999996,100.0,100.0,0.0,0.0
backprop,126,0.22519449999999958,100.0,100.0,0.0,0.0
backprop,127,0.22658339999999938,100.0,100.0,0.0,0.0
backprop,128,0.22798469999999932,100.0,100.0,0.0,0.0
backprop,129,0.2293833999999993,100.0,100.0,0.0,0.0
backprop,130,0.23084589999999944,100.0,100.0,0.0,0.0
backprop,131,0.23224809999999946,100.0,100.0,0.0,0.0
backprop,132,0.23365749999999946,100.0,100.0,0.0,0.0
backprop,133,0.23503809999999953,100.0,100.0,0.0,0.0
backprop,134,0.2364401999999997,100.0,100.0,0.0,0.0
backprop,135,0.23781959999999952,100.0,100.0,0.0,0.0
backprop,136,0.23919979999999957,100.0,100.0,0.0,0.0
backprop,137,0.24057239999999963,100.0,100.0,0.0,0.0
backprop,138,0.24195519999999943,100.0,100.0,0.0,0.0
backprop,139,0.24333359999999932,100.0,100.0,0.0,0.0
backprop,140,0.24480869999999927,100.0,100.0,0.0,0.0
backprop,141,0.2462323999999994,100.0,100.0,0.0,0.0
backprop,142,0.24763899999999955,100.0,100.0,0.0,0.0
backprop,143,0.24902689999999944,100.0,100.0,0.0,0.0
backprop,144,0.2504057999999994,100.0,100.0,0.0,0.0
backprop,145,0.25180369999999935,100.0,100.0,0.0,0.0
backprop,146,0.25324219999999925,100.0,100.0,0.0,0.0
backprop,147,0.25473999999999936,100.0,100.0,0.0,0.0
backprop,148,0.2561328999999995,100.0,100.0,0.0,0.0
backprop,149,0.2575255999999995,100.0,100.0,0.0,0.0
backprop,150,0.2589400999999994,100.0,100.0,0.0,0.0
backprop,151,0.26032829999999946,100.0,100.0,0.0,0.0
backprop,152,0.2617211999999994,100.0,100.0,0.0,0.0
backprop,153,0.26320179999999943,100.0,100.0,0.0,0.0
backprop,154,0.2646587999999995,100.0,100.0,0.0,0.0
backprop,155,0.26607729999999946,100.0,100.0,0.0,0.0
backprop,156,0.2675040999999994,100.0,100.0,0.0,0.0
backprop,157,0.2689911999999995,100.0,100.0,0.0,0.0
backprop,158,0.2703874999999994,100.0,100.0,0.0,0.0
backprop,159,0.2717818999999993,100.0,100.0,0.0,0.0
backprop,160,0.2731963999999992,100.0,100.0,0.0,0.0
backprop,161,0.2746137999999992,100.0,100.0,0.0,0.0
backprop,162,0.27605089999999916,100.0,100.0,0.0,0.0
backprop,163,0.2774542999999992,100.0,100.0,0.0,0.0
backprop,164,0.27884629999999905,100.0,100.0,0.0,0.0
backprop,165,0.2802721999999989,100.0,100.0,0.0,0.0
backprop,166,0.28172629999999904,100.0,100.0,0.0,0.0
backprop,167,0.28320109999999904,100.0,100.0,0.0,0.0
backprop,168,0.28469529999999904,100.0,100.0,0.0,0.0
backprop,169,0.2860986999999991,100.0,100.0,0.0,0.0
backprop,170,0.2875608999999993,100.0,100.0,0.0,0.0
backprop,171,0.2889632999999994,100.0,100.0,0.0,0.0
backprop,172,0.29036759999999956,100.0,100.0,0.0,0.0
backprop,173,0.29176979999999936,100.0,100.0,0.0,0.0
backprop,174,0.29331399999999946,100.0,100.0,0.0,0.0
backprop,175,0.2948022999999996,100.0,100.0,0.0,0.0
backprop,176,0.2962533999999993,100.0,100.0,0.0,0.0
backprop,177,0.29777509999999935,100.0,100.0,0.0,0.0
backprop,178,0.2992261999999995,100.0,100.0,0.0,0.0
backprop,179,0.30072089999999935,100.0,100.0,0.0,0.0
backprop,180,0.3021419999999993,100.0,100.0,0.0,0.0
backprop,181,0.3035452999999991,100.0,100.0,0.0,0.0
backprop,182,0.3049909999999992,100.0,100.0,0.0,0.0
backprop,183,0.30641539999999906,100.0,100.0,0.0,0.0
backprop,184,0.30787519999999874,100.0,100.0,0.0,0.0
backprop,185,0.3092874999999989,100.0,100.0,0.0,0.0
backprop,186,0.31075779999999914,100.0,100.0,0.0,0.0
backprop,187,0.31214949999999925,100.0,100.0,0.0,0.0
backprop,188,0.31358919999999896,100.0,100.0,0.0,0.0
backprop,189,0.31500499999999915,100.0,100.0,0.0,0.0
backprop,190,0.3163961999999992,100.0,100.0,0.0,0.0
backprop,191,0.3178214999999989,100.0,100.0,0.0,0.0
backprop,192,0.3192667999999988,100.0,100.0,0.0,0.0
backprop,193,0.32066449999999885,100.0,100.0,0.0,0.0
backprop,194,0.3220583999999989,100.0,100.0,0.0,0.0
backprop,195,0.32350349999999867,100.0,100.0,0.0,0.0
backprop,196,0.32490239999999854,100.0,100.0,0.0,0.0
backprop,197,0.32630819999999866,100.0,100.0,0.0,0.0
backprop,198,0.3277369999999989,100.0,100.0,0.0,0.0
backprop,199,0.3291534999999988,100.0,100.0,0.0,0.0
backprop,200,0.33055019999999874,100.0,100.0,0.0,0.0
backprop,201,0.33199059999999864,100.0,100.0,0.0,0.0
backprop,202,0.3333895999999988,100.0,100.0,0.0,0.0
backprop,203,0.33478939999999896,100.0,100.0,0.0,0.0
backprop,204,0.3362286999999989,100.0,100.0,0.0,0.0
backprop,205,0.337641299999999,100.0,100.0,0.0,0.0
backprop,206,0.33907539999999897,100.0,100.0,0.0,0.0
backprop,207,0.3404914999999991,100.0,100.0,0.0,0.0
backprop,208,0.34188189999999913,100.0,100.0,0.0,0.0
backprop,209,0.34327489999999933,100.0,100.0,0.0,0.0
backprop,210,0.34466509999999967,100.0,100.0,0.0,0.0
backprop,211,0.3460980999999997,100.0,100.0,0.0,0.0
backprop,212,0.34749299999999944,100.0,100.0,0.0,0.0
backprop,213,0.3488899999999993,100.0,100.0,0.0,0.0
backprop,214,0.35034029999999944,100.0,100.0,0.0,0.0
backprop,215,0.35172639999999983,100.0,100.0,0.0,0.0
backprop,216,0.3531197999999998,100.0,100.0,0.0,0.0
backprop,217,0.3545869999999998,100.0,100.0,0.0,0.0
backprop,218,0.35605080000000006,100.0,100.0,0.0,0.0
backprop,219,0.3574667000000001,100.0,100.0,0.0,0.0
backprop,220,0.3589183999999997,100.0,100.0,0.0,0.0
backprop,221,0.3603384999999995,100.0,100.0,0.0,0.0
backprop,222,0.3618210999999992,100.0,100.0,0.0,0.0
backprop,223,0.363209999999999,100.0,100.0,0.0,0.0
backprop,224,0.364596599999999,100.0,100.0,0.0,0.0
backprop,225,0.3660196999999988,100.0,100.0,0.0,0.0
backprop,226,0.36749859999999873,100.0,100.0,0.0,0.0
backprop,227,0.36901769999999906,100.0,100.0,0.0,0.0
backprop,228,0.3704803999999993,100.0,100.0,0.0,0.0
backprop,229,0.3719231999999993,100.0,100.0,0.0,0.0
backprop,230,0.37331579999999925,100.0,100.0,0.0,0.0
backprop,231,0.3747109999999994,100.0,100.0,0.0,0.0
backprop,232,0.37610539999999953,100.0,100.0,0.0,0.0
backprop,233,0.3775154999999997,100.0,100.0,0.0,0.0
backprop,234,0.37893119999999963,100.0,100.0,0.0,0.0
backprop,235,0.3804581999999999,100.0,100.0,0.0,0.0
backprop,236,0.3818938999999995,100.0,100.0,0.0,0.0
backprop,237,0.3832930999999998,100.0,100.0,0.0,0.0
backprop,238,0.3847099999999995,100.0,100.0,0.0,0.0
backprop,239,0.38609539999999926,100.0,100.0,0.0,0.0
backprop,240,0.38748249999999934,100.0,100.0,0.0,0.0
backprop,241,0.3889019999999997,100.0,100.0,0.0,0.0
backprop,242,0.3902873999999999,100.0,100.0,0.0,0.0
backprop,243,0.39167669999999993,100.0,100.0,0.0,0.0
backprop,244,0.3931482,100.0,100.0,0.0,0.0
backprop,245,0.39454720000000015,100.0,100.0,0.0,0.0
backprop,246,0.39598380000000005,100.0,100.0,0.0,0.0
backprop,247,0.3973921000000001,100.0,100.0,0.0,0.0
backprop,248,0.39878010000000047,100.0,100.0,0.0,0.0
backprop,249,0.40019880000000035,100.0,100.0,0.0,0.0
backprop,250,0.4016258,100.0,100.0,0.0,0.0
backprop,251,0.4030280999999996,100.0,100.0,0.0,0.0
backprop,252,0.4044541999999994,100.0,100.0,0.0,0.0
backprop,253,0.4058529999999994,100.0,100.0,0.0,0.0
backprop,254,0.4072676999999992,100.0,100.0,0.0,0.0
backprop,255,0.4086929999999989,100.0,100.0,0.0,0.0
backprop,256,0.4101396999999987,100.0,100.0,0.0,0.0
backprop,257,0.4115573999999989,100.0,100.0,0.0,0.0
backprop,258,0.4129917999999993,100.0,100.0,0.0,0.0
backprop,259,0.4144088999999996,100.0,100.0,0.0,0.0
backprop,260,0.4158051999999997,100.0,100.0,0.0,0.0
backprop,261,0.4171510999999997,100.0,100.0,0.0,0.0
backprop,262,0.41848899999999994,100.0,100.0,0.0,0.0
backprop,263,0.41984229999999984,100.0,100.0,0.0,0.0
backprop,264,0.4212289999999997,100.0,100.0,0.0,0.0
backprop,265,0.4225676999999995,100.0,100.0,0.0,0.0
backprop,266,0.42390059999999946,100.0,100.0,0.0,0.0
backprop,267,0.42524449999999964,100.0,100.0,0.0,0.0
backprop,268,0.42659989999999964,100.0,100.0,0.0,0.0
backprop,269,0.42798939999999935,100.0,100.0,0.0,0.0
backprop,270,0.42941129999999933,100.0,100.0,0.0,0.0
backprop,271,0.4308008999999993,100.0,100.0,0.0,0.0
backprop,272,0.4321641999999993,100.0,100.0,0.0,0.0
backprop,273,0.43350209999999906,100.0,100.0,0.0,0.0
backprop,274,0.43485179999999907,100.0,100.0,0.0,0.0
backprop,275,0.43628919999999943,100.0,100.0,0.0,0.0
backprop,276,0.43764479999999956,100.0,100.0,0.0,0.0
backprop,277,0.4389947999999995,100.0,100.0,0.0,0.0
backprop,278,0.4403537999999994,100.0,100.0,0.0,0.0
backprop,279,0.4417062999999993,100.0,100.0,0.0,0.0
backprop,280,0.4431214999999991,100.0,100.0,0.0,0.0
backprop,281,0.44453949999999925,100.0,100.0,0.0,0.0
backprop,282,0.4459206999999992,100.0,100.0,0.0,0.0
backprop,283,0.4472729999999994,100.0,100.0,0.0,0.0
backprop,284,0.44880639999999944,100.0,100.0,0.0,0.0
backprop,285,0.4501471999999998,100.0,100.0,0.0,0.0
backprop,286,0.4515131999999998,100.0,100.0,0.0,0.0
backprop,287,0.4528480999999996,100.0,100.0,0.0,0.0
backprop,288,0.4542127999999995,100.0,100.0,0.0,0.0
backprop,289,0.4555491999999995,100.0,100.0,0.0,0.0
backprop,290,0.4569527999999992,100.0,100.0,0.0,0.0
backprop,291,0.45830729999999936,100.0,100.0,0.0,0.0
backprop,292,0.45964209999999933,100.0,100.0,0.0,0.0
backprop,293,0.4610260999999996,100.0,100.0,0.0,0.0
backprop,294,0.46246809999999955,100.0,100.0,0.0,0.0
backprop,295,0.4638296999999996,100.0,100.0,0.0,0.0
backprop,296,0.4652125999999999,100.0,100.0,0.0,0.0
backprop,297,0.46657660000000006,100.0,100.0,0.0,0.0
backprop,298,0.4680079000000002,100.0,100.0,0.0,0.0
backprop,299,0.46936130000000037,100.0,100.0,0.0,0.0
backprop,300,0.47071950000000023,100.0,100.0,0.0,0.0
backprop,301,0.47205990000000037,100.0,100.0,0.0,0.0
backprop,302,0.47343180000000046,100.0,100.0,0.0,0.0
backprop,303,0.4748050000000002,100.0,100.0,0.0,0.0
backprop,304,0.4761467999999998,100.0,100.0,0.0,0.0
backprop,305,0.4774827999999996,100.0,100.0,0.0,0.0
backprop,306,0.47881869999999954,100.0,100.0,0.0,0.0
backprop,307,0.4802117999999996,100.0,100.0,0.0,0.0
backprop,308,0.4815595999999996,100.0,100.0,0.0,0.0
backprop,309,0.4829023999999998,100.0,100.0,0.0,0.0
backprop,310,0.48423829999999973,100.0,100.0,0.0,0.0
backprop,311,0.4855949999999994,100.0,100.0,0.0,0.0
backprop,312,0.48694149999999975,100.0,100.0,0.0,0.0
backprop,313,0.4882810999999994,100.0,100.0,0.0,0.0
backprop,314,0.4896322999999992,100.0,100.0,0.0,0.0
backprop,315,0.4909760999999995,100.0,100.0,0.0,0.0
backprop,316,0.4923072999999996,100.0,100.0,0.0,0.0
backprop,317,0.49365179999999925,100.0,100.0,0.0,0.0
backprop,318,0.4949984999999993,100.0,100.0,0.0,0.0
backprop,319,0.49643159999999914,100.0,100.0,0.0,0.0
backprop,320,0.497860899999999,100.0,100.0,0.0,0.0
backprop,321,0.4992574999999991,100.0,100.0,0.0,0.0
backprop,322,0.5006352999999988,100.0,100.0,0.0,0.0
backprop,323,0.5023905999999989,100.0,100.0,0.0,0.0
backprop,324,0.5037839999999989,100.0,100.0,0.0,0.0
backprop,325,0.5051875999999986,100.0,100.0,0.0,0.0
backprop,326,0.5066073999999989,100.0,100.0,0.0,0.0
backprop,327,0.507984999999999,100.0,100.0,0.0,0.0
backprop,328,0.5096102999999992,100.0,100.0,0.0,0.0
backprop,329,0.5109951999999989,100.0,100.0,0.0,0.0
backprop,330,0.5124814999999987,100.0,100.0,0.0,0.0
backprop,331,0.5138399999999985,100.0,100.0,0.0,0.0
backprop,332,0.5153681999999986,100.0,100.0,0.0,0.0
backprop,333,0.5167902999999987,100.0,100.0,0.0,0.0
backprop,334,0.5181794999999985,100.0,100.0,0.0,0.0
backprop,335,0.5195365999999983,100.0,100.0,0.0,0.0
backprop,336,0.5209509999999982,100.0,100.0,0.0,0.0
backprop,337,0.5223444999999984,100.0,100.0,0.0,0.0
backprop,338,0.5237586999999981,100.0,100.0,0.0,0.0
backprop,339,0.5251148999999982,100.0,100.0,0.0,0.0
backprop,340,0.526515699999998,100.0,100.0,0.0,0.0
backprop,341,0.5279143999999978,100.0,100.0,0.0,0.0
backprop,342,0.5293159999999977,100.0,100.0,0.0,0.0
backprop,343,0.5306749999999976,100.0,100.0,0.0,0.0
backprop,344,0.5321115999999975,100.0,100.0,0.0,0.0
backprop,345,0.5335222999999976,100.0,100.0,0.0,0.0
backprop,346,0.5350216999999973,100.0,100.0,0.0,0.0
backprop,347,0.5363804999999975,100.0,100.0,0.0,0.0
backprop,348,0.5377536999999972,100.0,100.0,0.0,0.0
backprop,349,0.5392614999999974,100.0,100.0,0.0,0.0
backprop,350,0.5406355999999974,100.0,100.0,0.0,0.0
backprop,351,0.5420147999999976,100.0,100.0,0.0,0.0
backprop,352,0.5433930999999979,100.0,100.0,0.0,0.0
backprop,353,0.5447804999999979,100.0,100.0,0.0,0.0
backprop,354,0.5461974999999979,100.0,100.0,0.0,0.0
backprop,355,0.5475748999999979,100.0,100.0,0.0,0.0
backprop,356,0.5489572999999976,100.0,100.0,0.0,0.0
backprop,357,0.5503316999999976,100.0,100.0,0.0,0.0
backprop,358,0.5516947999999975,100.0,100.0,0.0,0.0
backprop,359,0.5530666999999971,100.0,100.0,0.0,0.0
backprop,360,0.5544230999999973,100.0,100.0,0.0,0.0
backprop,361,0.5558037999999976,100.0,100.0,0.0,0.0
backprop,362,0.5571695999999979,100.0,100.0,0.0,0.0
backprop,363,0.5586036999999979,100.0,100.0,0.0,0.0
backprop,364,0.5600297999999981,100.0,100.0,0.0,0.0
backprop,365,0.5613835999999981,100.0,100.0,0.0,0.0
backprop,366,0.5627614999999981,100.0,100.0,0.0,0.0
backprop,367,0.5641127999999982,100.0,100.0,0.0,0.0
backprop,368,0.5654694999999983,100.0,100.0,0.0,0.0
backprop,369,0.5668302999999983,100.0,100.0,0.0,0.0
backprop,370,0.5681854999999982,100.0,100.0,0.0,0.0
backprop,371,0.5696173999999983,100.0,100.0,0.0,0.0
backprop,372,0.5709964999999986,100.0,100.0,0.0,0.0
backprop,373,0.5723840999999987,100.0,100.0,0.0,0.0
backprop,374,0.5737462999999987,100.0,100.0,0.0,0.0
backprop,375,0.5751221999999985,100.0,100.0,0.0,0.0
backprop,376,0.5766109999999982,100.0,100.0,0.0,0.0
backprop,377,0.5779703999999983,100.0,100.0,0.0,0.0
backprop,378,0.5793130999999982,100.0,100.0,0.0,0.0
backprop,379,0.5806495999999985,100.0,100.0,0.0,0.0
backprop,380,0.5822013999999986,100.0,100.0,0.0,0.0
backprop,381,0.5835791999999989,100.0,100.0,0.0,0.0
backprop,382,0.5849285999999989,100.0,100.0,0.0,0.0
backprop,383,0.5862886999999988,100.0,100.0,0.0,0.0
backprop,384,0.5876872999999987,100.0,100.0,0.0,0.0
backprop,385,0.5890280999999986,100.0,100.0,0.0,0.0
backprop,386,0.5903636999999986,100.0,100.0,0.0,0.0
backprop,387,0.5916984999999986,100.0,100.0,0.0,0.0
backprop,388,0.5930297999999985,100.0,100.0,0.0,0.0
backprop,389,0.5943701999999982,100.0,100.0,0.0,0.0
backprop,390,0.5957090999999985,100.0,100.0,0.0,0.0
backprop,391,0.5970731999999985,100.0,100.0,0.0,0.0
backprop,392,0.5984102999999987,100.0,100.0,0.0,0.0
backprop,393,0.5997654999999986,100.0,100.0,0.0,0.0
backprop,394,0.6011247999999989,100.0,100.0,0.0,0.0
backprop,395,0.6024732999999987,100.0,100.0,0.0,0.0
backprop,396,0.6038144999999988,100.0,100.0,0.0,0.0
backprop,397,0.6052418999999987,100.0,100.0,0.0,0.0
backprop,398,0.6066840999999987,100.0,100.0,0.0,0.0
backprop,399,0.6080783999999986,100.0,100.0,0.0,0.0
backprop,400,0.6094857999999987,100.0,100.0,0.0,0.0
backprop,401,0.6108663999999984,100.0,100.0,0.0,0.0
backprop,402,0.6123385999999982,100.0,100.0,0.0,0.0
backprop,403,0.6137214999999985,100.0,100.0,0.0,0.0
backprop,404,0.6150986999999983,100.0,100.0,0.0,0.0
backprop,405,0.6164693999999982,100.0,100.0,0.0,0.0
backprop,406,0.6178995999999983,100.0,100.0,0.0,0.0
backprop,407,0.6192875999999983,100.0,100.0,0.0,0.0
backprop,408,0.6207491999999986,100.0,100.0,0.0,0.0
backprop,409,0.6221400999999986,100.0,100.0,0.0,0.0
backprop,410,0.6235612999999984,100.0,100.0,0.0,0.0
backprop,411,0.6251056999999982,100.0,100.0,0.0,0.0
backprop,412,0.6265813999999981,100.0,100.0,0.0,0.0
backprop,413,0.6279318999999981,100.0,100.0,0.0,0.0
backprop,414,0.6293583999999981,100.0,100.0,0.0,0.0
backprop,415,0.6307687999999978,100.0,100.0,0.0,0.0
backprop,416,0.6321926999999976,100.0,100.0,0.0,0.0
backprop,417,0.6335364999999975,100.0,100.0,0.0,0.0
backprop,418,0.6349372999999974,100.0,100.0,0.0,0.0
backprop,419,0.6363182999999977,100.0,100.0,0.0,0.0
backprop,420,0.6376742999999971,100.0,100.0,0.0,0.0
backprop,421,0.6390279999999973,100.0,100.0,0.0,0.0
backprop,422,0.6403640999999978,100.0,100.0,0.0,0.0
backprop,423,0.6416985999999982,100.0,100.0,0.0,0.0
backprop,424,0.6430569999999982,100.0,100.0,0.0,0.0
backprop,425,0.6443762999999978,100.0,100.0,0.0,0.0
backprop,426,0.6456978999999976,100.0,100.0,0.0,0.0
backprop,427,0.6470297999999979,100.0,100.0,0.0,0.0
backprop,428,0.6483614999999976,100.0,100.0,0.0,0.0
backprop,429,0.6497112999999974,100.0,100.0,0.0,0.0
backprop,430,0.6510374999999977,100.0,100.0,0.0,0.0
backprop,431,0.6523597999999977,100.0,100.0,0.0,0.0
backprop,432,0.6536836999999978,100.0,100.0,0.0,0.0
backprop,433,0.6550168999999972,100.0,100.0,0.0,0.0
backprop,434,0.6564233999999971,100.0,100.0,0.0,0.0
backprop,435,0.6577628999999974,100.0,100.0,0.0,0.0
backprop,436,0.6591028999999973,100.0,100.0,0.0,0.0
backprop,437,0.6604512999999967,100.0,100.0,0.0,0.0
backprop,438,0.6617940999999965,100.0,100.0,0.0,0.0
backprop,439,0.6631411999999968,100.0,100.0,0.0,0.0
backprop,440,0.6644807999999964,100.0,100.0,0.0,0.0
backprop,441,0.6658594999999965,100.0,100.0,0.0,0.0
backprop,442,0.6672402999999962,100.0,100.0,0.0,0.0
backprop,443,0.6685829999999966,100.0,100.0,0.0,0.0
backprop,444,0.6699299999999966,100.0,100.0,0.0,0.0
backprop,445,0.6713037999999962,100.0,100.0,0.0,0.0
backprop,446,0.6726613999999957,100.0,100.0,0.0,0.0
