oa,epoch,time,trainAcc,testAcc,trainErr,testErr
SA,47,0.023649799999995835,0.0,0.0,24.12398708885224,6.321493588935329
SA,48,0.024158199999995134,0.0,0.0,24.12398708885224,6.321493588935329
SA,49,0.024654399999995746,0.0,0.0,23.995894655724182,6.293139705856558
SA,50,0.025174799999996722,0.0,0.0,23.69379112825586,6.228654756059236
SA,51,0.025648499999995522,0.0,0.0,22.55521952166977,5.954891499686457
SA,52,0.026126199999996658,0.0,0.0,22.47929609857991,5.930138934827492
SA,53,0.026608599999995874,0.0,0.0,22.287274308852147,5.8435860584277695
SA,54,0.02722309999999517,0.0,0.0,22.287235563198568,5.8435860584277695
SA,55,0.027784499999993884,0.0,0.0,22.27300639142048,5.838864220174185
SA,56,0.028338799999993114,0.0,0.0,22.674243142243295,5.940517251506043
SA,57,0.028885999999992862,0.0,0.0,22.674243142243295,5.940517251506043
SA,58,0.029425199999993268,0.0,0.0,22.674243142243295,5.940517251506043
SA,59,0.029991399999993007,0.0,0.0,22.674243142243295,5.940517251506043
SA,60,0.030564399999992276,0.0,0.0,22.674243142243295,5.940517251506043
SA,61,0.031186799999993298,0.0,0.0,22.6734110105272,5.939981877530038
SA,62,0.031781699999992696,0.0,0.0,22.59867212129203,5.9101455251005675
SA,63,0.03234889999999169,0.0,0.0,22.82314266371407,5.967097017753452
SA,64,0.032931599999990624,0.0,0.0,22.82314266371407,5.967097017753452
SA,65,0.03348769999998957,0.0,0.0,22.822985451543715,5.967097017753452
SA,66,0.03406679999998907,0.0,0.0,22.804977261766854,5.961748578498925
SA,67,0.03463569999998839,0.0,0.0,22.804977261766854,5.961748578498925
SA,68,0.03520409999998719,0.0,0.0,22.824078803671952,5.966699128007968
SA,69,0.03575939999998745,0.0,0.0,22.72834329458448,5.904163322923711
SA,70,0.03634559999998643,0.0,0.0,21.683526755119612,5.6714283964379835
SA,71,0.03689159999998637,0.0,0.0,21.831886815150884,5.70679096533716
SA,72,0.03744249999998672,0.0,0.0,21.019822972608118,5.500145723706988
SA,73,0.03801379999998744,0.0,0.0,18.21715099912038,4.641917172797797
SA,74,0.038556599999987284,0.0,0.0,18.21715099912038,4.641917172797797
SA,75,0.03911189999998754,0.0,0.0,16.8374615985003,4.289790944854387
SA,76,0.039654499999986825,0.0,0.0,16.825280831618358,4.286617864894417
SA,77,0.04022339999998792,0.0,0.0,16.813993287673778,4.281684991816022
SA,78,0.040790399999988125,0.0,0.0,16.545838688311576,4.206418911369607
SA,79,0.04135809999998763,0.0,0.0,16.767751187838186,4.278969237985921
SA,80,0.041983599999987575,0.0,0.0,16.564885222290307,4.225201837598813
SA,81,0.04252749999998784,0.0,0.0,16.610965951471147,4.239604262129282
SA,82,0.04306829999998918,0.0,0.0,16.321330558881787,4.168088440875594
SA,83,0.04363689999998854,0.0,0.0,16.321330558881787,4.168088440875594
SA,84,0.04418499999998815,0.0,0.0,16.203325282619634,4.138493154820069
SA,85,0.04473619999998846,0.0,0.0,16.203325282619634,4.138493154820069
SA,86,0.04528069999998685,0.0,0.0,16.328218689203876,4.1688276943285505
SA,87,0.04584659999998664,0.0,0.0,16.32035513489398,4.167444168513015
SA,88,0.046388899999985966,0.0,0.0,16.269229990398927,4.154849117717388
SA,89,0.046933199999985575,0.0,0.0,16.137946391751004,4.1264349285903705
SA,90,0.04747819999998448,0.0,0.0,16.138205849267898,4.1264349285903705
SA,91,0.0481088999999848,0.0,0.0,16.13626961048229,4.125811760830286
SA,92,0.04867779999998412,0.0,0.0,15.542373796444451,4.015321486826643
SA,93,0.04922449999998335,0.0,0.0,15.49034641978356,4.001919179939914
SA,94,0.0497723999999824,0.0,0.0,15.49034641978356,4.001919179939914
SA,95,0.050322599999981676,0.0,0.0,15.712041003777939,4.067960183151494
SA,96,0.050863899999981754,0.0,0.0,16.134466285204276,4.1866684098591085
SA,97,0.05144829999998102,0.0,0.0,14.68337178779551,3.8726084017494435
SA,98,0.05199279999998119,0.0,0.0,14.664293901769524,3.8623653911794347
SA,99,0.05253749999998192,0.0,0.0,14.664293901769524,3.8623653911794347
SA,100,0.05308099999998106,0.0,0.0,14.201691907052831,3.760481262570843
SA,101,0.05362549999998123,0.0,0.0,14.466483130833574,3.8256551881538985
SA,102,0.05417709999998088,0.0,0.0,14.466327687134607,3.8255574048102443
SA,103,0.05474639999998132,0.0,0.0,14.560306723616664,3.849596464334237
SA,104,0.055296099999980086,0.0,0.0,14.560306723616664,3.849596464334237
SA,105,0.05584289999998049,0.0,0.0,14.538694694681459,3.8457231286054454
SA,106,0.056397199999981495,0.0,0.0,14.85441836356037,3.9287961555862654
SA,107,0.05697699999998207,0.0,0.0,14.85441836356037,3.9287961555862654
SA,108,0.05752579999998275,0.0,0.0,14.431137024787105,3.824887626630042
SA,109,0.058079799999983805,0.0,0.0,14.408024679615309,3.824887626630042
SA,110,0.058624299999983975,0.0,0.0,14.408024679615309,3.824887626630042
SA,111,0.059185499999983904,0.0,0.0,14.449172123533504,3.8346808147955516
SA,112,0.059730099999983466,0.0,0.0,14.27795490958794,3.7844499185321574
SA,113,0.06029339999998484,0.0,0.0,14.281968252075927,3.7844499185321574
SA,114,0.06083989999998529,0.0,0.0,14.239353465453533,3.7741472269785965
SA,115,0.06139559999998667,0.0,0.0,14.64268047390112,3.8934569718057794
SA,116,0.06195549999998562,0.0,0.0,15.738058267690224,4.184128649689365
SA,117,0.06252559999998653,0.0,0.0,16.341156922854747,4.328560627096202
SA,118,0.06309259999998673,0.0,0.0,16.62485694700518,4.402666471565201
SA,119,0.06365339999998731,0.0,0.0,18.044128276120812,4.669182296391846
SA,120,0.06430049999998744,0.0,0.0,17.932256750278853,4.632972977641873
SA,121,0.06485239999998704,0.0,0.0,17.98351505585032,4.658365504919159
SA,122,0.06539269999998787,0.0,0.0,17.98351505585032,4.658365504919159
SA,123,0.06594219999998785,0.0,0.0,14.836053891424706,3.8247606738905398
SA,124,0.06648359999998732,0.0,0.0,15.030675079809907,3.876621405770831
SA,125,0.06707239999998649,0.0,0.0,15.030675079809907,3.876621405770831
SA,126,0.06761199999998624,0.0,0.0,14.26531717148325,3.698525706615945
SA,127,0.06819529999998508,0.0,0.0,14.542325682233622,3.765191020445788
SA,128,0.06873789999998614,0.0,0.0,13.855857471460729,3.598545452367829
SA,129,0.06928709999998617,0.0,0.0,13.819225791164834,3.587150403087106
SA,130,0.06984039999998615,0.0,0.0,13.819225791164834,3.587150403087106
SA,131,0.07038599999998674,0.0,0.0,14.226898819642889,3.693405312846756
SA,132,0.07094659999998676,0.0,0.0,14.25298972287039,3.6979196469840154
SA,133,0.07149329999998599,0.0,0.0,14.25298972287039,3.6979196469840154
SA,134,0.07203429999998612,0.0,0.0,14.605277463517343,3.785530841222646
SA,135,0.07257949999998559,0.0,0.0,14.399168008663407,3.7365351657446984
SA,136,0.07313929999998514,0.0,0.0,14.240141248615748,3.69447279538635
SA,137,0.07368599999998615,0.0,0.0,14.24682972937076,3.6965522156854553
SA,138,0.0742533999999857,0.0,0.0,14.256140632511284,3.6992976732352045
SA,139,0.07479919999998508,0.0,0.0,14.533205115404947,3.784603543178159
SA,140,0.07537009999998467,0.0,0.0,14.415711987037069,3.743667220649156
SA,141,0.07591219999998522,0.0,0.0,14.25843644133005,3.700760793659779
SA,142,0.07645639999998544,0.0,0.0,14.313251464595943,3.7164259184820247
SA,143,0.07699979999998519,0.0,0.0,13.746852057401766,3.5385802752643882
SA,144,0.07755749999998507,0.0,0.0,14.048364850835906,3.6178768105593093
SA,145,0.07810249999998575,0.0,0.0,14.568916565752064,3.7514498592454717
SA,146,0.0787185999999842,0.0,0.0,13.754071809267685,3.540690707884694
SA,147,0.07927379999998507,0.0,0.0,13.746852057401766,3.5368240321425986
SA,148,0.07981839999998463,0.0,0.0,12.671914889245048,3.27340892154942
SA,149,0.08036729999998471,0.0,0.0,12.716626485156661,3.2840767004373905
SA,150,0.080941299999985,0.0,0.0,12.671914889245048,3.27340892154942
SA,151,0.08149069999998382,0.0,0.0,12.700937637828044,3.2808877699097385
SA,152,0.08203679999998492,0.0,0.0,12.661677079604155,3.2706629943181813
SA,153,0.08258809999998462,0.0,0.0,12.66666930632732,3.2720169762371882
SA,154,0.08314619999998385,0.0,0.0,12.661677079604155,3.2706629943181813
SA,155,0.08376889999998482,0.0,0.0,13.527392913224515,3.5053714236966615
SA,156,0.08433309999998428,0.0,0.0,12.588314263585149,3.242129684447867
SA,157,0.08489579999998398,0.0,0.0,11.779480668469144,3.0330968589290874
SA,158,0.08547249999998385,0.0,0.0,11.77963023776154,3.0331611666463187
SA,159,0.08602049999998407,0.0,0.0,11.800369197519515,3.039028951151371
SA,160,0.08661619999998393,0.0,0.0,12.667065512989032,3.256657322531902
SA,161,0.08716259999998499,0.0,0.0,11.77963023776154,3.0331611666463187
SA,162,0.08771749999998413,0.0,0.0,16.457903509049356,4.214150195733897
SA,163,0.08826209999998369,0.0,0.0,11.592350556121358,2.9802992757474644
SA,164,0.08880599999998395,0.0,0.0,11.315330999481397,2.9042009421057786
SA,165,0.08942959999998479,0.0,0.0,11.315330999481397,2.9042009421057786
SA,166,0.08997909999998477,0.0,0.0,11.346445046973795,2.9114246953468568
SA,167,0.09054959999998502,0.0,0.0,11.35878939079257,2.912753294998728
SA,168,0.09109609999998547,0.0,0.0,11.31463847793299,2.90373187918738
SA,169,0.09163649999998569,0.0,0.0,11.20485245689683,2.8675125640822468
SA,170,0.09218609999998506,0.0,0.0,10.549704037329954,2.699175311790188
SA,171,0.0927312999999863,0.0,0.0,10.728666052191954,2.7662749519070267
SA,172,0.09329099999998647,0.0,0.0,10.140459404109217,2.5841559120832023
SA,173,0.09383689999998701,0.0,0.0,10.1552084793106,2.5870774762327695
SA,174,0.09444979999998715,0.0,0.0,10.151259949361307,2.585719859903406
SA,175,0.0950233999999881,0.0,0.0,10.028601028809351,2.5481936278927466
SA,176,0.09556869999998874,0.0,0.0,10.175281872608656,2.585377883292084
SA,177,0.09615449999999015,0.0,0.0,10.03863688988173,2.5481936278927466
SA,178,0.09672359999999003,0.0,0.0,10.033225875644474,2.5493832156404044
SA,179,0.09729379999999033,0.0,0.0,9.526254722769776,2.4572140107481593
SA,180,0.09786359999999128,0.0,0.0,9.37119326100683,2.4278975098463644
SA,181,0.09840529999999248,0.0,0.0,9.37184097809339,2.4280692202266554
SA,182,0.09895359999999265,0.0,0.0,9.297511602230987,2.4082883457951363
SA,183,0.09953409999999252,0.0,0.0,9.304560320698563,2.411181004661911
SA,184,0.10008239999999269,0.0,0.0,8.907203958897846,2.2898069886738908
SA,185,0.10063819999999168,0.0,0.0,9.343901463728853,2.4034014387432263
SA,186,0.10119239999999152,0.0,0.0,8.916446133958345,2.2898069886738908
SA,187,0.10174399999999117,0.0,0.0,9.15376560285836,2.3715328745293647
SA,188,0.10229159999999204,0.0,0.0,8.82653689538721,2.2656845658153255
SA,189,0.10284209999999305,0.0,0.0,8.431215431452825,2.16390328607857
SA,190,0.10338909999999224,0.0,0.0,8.641823500353125,2.227725300827198
SA,191,0.10394079999999128,0.0,0.0,8.284575369173385,2.1267715276813544
SA,192,0.10449219999999038,0.0,0.0,8.29154245801965,2.129897473581197
SA,193,0.10505589999998932,0.0,0.0,8.284575369173385,2.1267715276813544
SA,194,0.10563359999999022,0.0,0.0,8.284575369173385,2.1267715276813544
SA,195,0.10622139999999014,0.0,0.0,8.314277372554857,2.1338401690151074
SA,196,0.10676679999999017,0.0,0.0,8.11644388122644,2.084462798092831
SA,197,0.10731229999998959,0.0,0.0,8.544803316771446,2.185207440218328
SA,198,0.10785859999998948,0.0,0.0,8.142298361677074,2.091342581120944
SA,199,0.10841019999998913,0.0,0.0,7.849187442750303,2.0147379305225397
SA,200,0.10895709999998893,0.0,0.0,7.77963407252113,1.9907063296133236
SA,201,0.10949989999998877,0.0,0.0,7.77963407252113,1.9907063296133236
SA,202,0.11009379999998892,0.0,0.0,7.787099582112736,1.9907063296133236
SA,203,0.11065539999998819,0.0,0.0,7.722949683936363,1.980516300150169
SA,204,0.11120939999998747,0.0,0.0,7.724487379972815,1.9808188450881856
SA,205,0.11177709999998697,0.0,0.0,7.722949683936363,1.980516300150169
SA,206,0.11238129999998847,0.0,0.0,7.722949683936363,1.980516300150169
SA,207,0.11294809999998812,0.0,0.0,7.481402460757836,1.9222323765907912
SA,208,0.11349249999998712,0.0,0.0,7.4803849835007625,1.9218890318225346
SA,209,0.11409109999998712,0.0,0.0,7.5071937916400655,1.9293574391283064
SA,210,0.11463609999998603,0.0,0.0,7.47798439434255,1.9212194354560228
SA,211,0.11518369999998512,0.0,0.0,7.478100589531479,1.9212194354560228
SA,212,0.11575359999998547,0.0,0.0,7.479381526182843,1.9217526703318637
SA,213,0.11632659999998474,0.0,0.0,7.470128119867651,1.9187607778273101
SA,214,0.11690929999998545,0.0,0.0,8.466547634266917,2.170147818474601
SA,215,0.11746009999998641,0.0,0.0,7.606031162808137,1.959416655030628
SA,216,0.11806089999998726,0.0,0.0,6.949931169078647,1.7951048782352297
SA,217,0.11861209999998579,0.0,0.0,7.0630862576531985,1.8253147063955517
SA,218,0.11915959999998726,0.0,0.0,6.949931169078647,1.7951048782352297
SA,219,0.11970889999998668,0.0,0.0,6.949931169078647,1.7951048782352297
SA,220,0.12024949999998569,0.0,0.0,6.9599267620001966,1.7992858998371983
SA,221,0.1208410999999856,0.0,0.0,6.949931169078647,1.7951048782352297
SA,222,0.12134589999998546,0.0,0.0,6.949931169078647,1.7951048782352297
SA,223,0.12195089999998565,0.0,0.0,7.386761025394549,1.9099779830964685
SA,224,0.12252159999998646,0.0,0.0,7.018207979414696,1.8122881095638768
SA,225,0.12308079999998611,0.0,0.0,6.949931169078647,1.7951048782352297
SA,226,0.12365519999998753,0.0,0.0,6.949931169078647,1.7951048782352297
SA,227,0.1242185999999883,0.0,0.0,6.822286966897615,1.761757411195495
SA,228,0.12480019999998859,0.0,0.0,6.938526067173006,1.794004483699619
SA,229,0.12535109999998895,0.0,0.0,6.456288993405359,1.6648132119761503
SA,230,0.1259178999999886,0.0,0.0,6.425380850633081,1.6557101106861034
SA,231,0.12646529999998712,0.0,0.0,6.432416065722762,1.6588272212902826
SA,232,0.12701509999998706,0.0,0.0,6.427274209422187,1.6562474676313101
SA,233,0.12757019999998676,0.0,0.0,5.9617283606239955,1.515035627068006
SA,234,0.12811719999998772,0.0,0.0,5.623612346511651,1.4491456468849695
SA,235,0.1286667999999871,0.0,0.0,5.770872779083411,1.4946691050990093
SA,236,0.1292824999999862,0.0,0.0,5.852630906834927,1.4989302689799258
SA,237,0.12984329999998678,0.0,0.0,5.623612346511651,1.4491456468849695
SA,238,0.13039039999998714,0.0,0.0,5.669730767803185,1.4607415076893453
SA,239,0.1309310999999873,0.0,0.0,5.429797903006662,1.395189451139546
SA,240,0.13151539999998896,0.0,0.0,5.503720724148623,1.4204534355321512
SA,241,0.13205869999998932,0.0,0.0,5.721837457083961,1.4855564099922067
SA,242,0.13260489999998804,0.0,0.0,5.394100822196309,1.3863265373770075
SA,243,0.13315129999998732,0.0,0.0,5.419719109652789,1.3963454174168182
SA,244,0.13370319999998692,0.0,0.0,5.399797876191212,1.3915620259367028
SA,245,0.1342627999999877,0.0,0.0,5.359894600495045,1.3777982589957545
SA,246,0.13480719999998847,0.0,0.0,5.359894600495045,1.3777982589957545
SA,247,0.13535039999998943,0.0,0.0,5.377857018425399,1.3828028839138913
SA,248,0.1358967999999905,0.0,0.0,5.784201897126961,1.490635120648367
SA,249,0.13644519999999005,0.0,0.0,5.359894600495045,1.3777982589957545
SA,250,0.13698999999999018,0.0,0.0,5.949675090765074,1.5240892865807885
SA,251,0.13755319999999038,0.0,0.0,5.3599575727095825,1.3777982589957545
SA,252,0.1381043999999889,0.0,0.0,5.2636579414148015,1.3514440227057825
SA,253,0.13865469999998936,0.0,0.0,5.376611550937697,1.3801286379225794
SA,254,0.1392132999999891,0.0,0.0,5.2997232233908536,1.3613766169402863
SA,255,0.13978309999999006,0.0,0.0,4.9180914174401025,1.265334332577023
SA,256,0.1403839999999903,0.0,0.0,4.877893523742098,1.2521978999449015
SA,257,0.14094579999999013,0.0,0.0,4.901037475218532,1.259767859964315
SA,258,0.14152239999998883,0.0,0.0,4.877893523742098,1.2521978999449015
SA,259,0.1420720999999876,0.0,0.0,5.180857277637626,1.3516730659031404
SA,260,0.1427041999999883,0.0,0.0,6.097496641159511,1.5423267042924713
SA,261,0.14326659999998803,0.0,0.0,4.7604130135324345,1.2303957363256106
SA,262,0.14382779999998796,0.0,0.0,4.760463131111701,1.2304138787719185
SA,263,0.14438659999998826,0.0,0.0,4.725799322115213,1.2207269441795612
SA,264,0.1449546999999871,0.0,0.0,4.721670662038698,1.2192157483550528
SA,265,0.14554469999998787,0.0,0.0,4.710283036736542,1.2151204993763736
SA,266,0.14611319999998784,0.0,0.0,3.810919502914447,0.9873566750065633
SA,267,0.14675519999998876,0.0,0.0,3.81025050635635,0.9870752383819718
SA,268,0.14739069999998833,0.0,0.0,3.800592804385801,0.9843835791604263
SA,269,0.14801379999998865,0.0,0.0,4.012474267007904,1.0386354479036277
SA,270,0.14857439999998867,0.0,0.0,4.027486634954599,1.0450903840930306
SA,271,0.14912639999998945,0.0,0.0,3.800592804385801,0.9843835791604263
SA,272,0.14968599999999022,0.0,0.0,3.8016538693845146,0.9843835791604263
SA,273,0.15024329999999075,0.0,0.0,3.7997734752587133,0.9843835791604263
SA,274,0.15080179999998933,0.0,0.0,3.7996354441384796,0.9843454373878149
SA,275,0.1513658999999894,0.0,0.0,3.7996354441384796,0.9843454373878149
SA,276,0.15198259999998953,0.0,0.0,3.803069671369775,0.9843454373878149
SA,277,0.15253959999999012,0.0,0.0,3.8008595107134564,0.9849708048680843
SA,278,0.15309019999998874,0.0,0.0,3.6999613908563704,0.9497663664566562
SA,279,0.1536504999999888,0.0,0.0,3.705695776998902,0.9524304137798839
SA,280,0.1542079999999899,0.0,0.0,3.6999613908563704,0.9497663664566562
SA,281,0.15479359999999076,0.0,0.0,3.708493457635689,0.9518489385201138
SA,282,0.15534559999999153,0.6944444444444444,0.0,3.5216832342914848,0.9017073973941114
SA,283,0.1558931999999924,0.6944444444444444,0.0,3.5428054999647935,0.905388492972313
SA,284,0.15644999999999243,0.6944444444444444,0.0,3.5216832342914848,0.9017073973941114
SA,285,0.15700099999999217,0.6944444444444444,0.0,3.521897819985508,0.9019617113202965
SA,286,0.15756119999999285,0.0,0.0,4.615403411379884,1.18971822568275
SA,287,0.15810979999999297,0.6944444444444444,0.0,3.5216832342914848,0.9017073973941114
SA,288,0.15866099999999328,0.6944444444444444,0.0,3.5214650758839725,0.9016188408580474
SA,289,0.15921329999999223,0.6944444444444444,0.0,3.5214650758839725,0.9016188408580474
SA,290,0.1597590999999916,0.6944444444444444,0.0,3.5635010872519928,0.9114746552406711
SA,291,0.16033599999999204,0.6944444444444444,0.0,3.536897593896202,0.9094377072897932
SA,292,0.16088329999999296,0.6944444444444444,0.0,3.419391093403234,0.8682875169974581
SA,293,0.16144549999999214,0.6944444444444444,0.0,3.4229987430065623,0.8693800236885135
SA,294,0.16200799999999305,0.6944444444444444,0.0,3.419391093403234,0.8682875169974581
SA,295,0.16256429999999256,1.3888888888888888,0.0,3.150565055741487,0.7974645289796842
SA,296,0.1631228999999923,1.3888888888888888,0.0,3.052661814525476,0.7734562997164461
SA,297,0.16367319999999275,1.3888888888888888,0.0,3.0238623209223734,0.765210488635653
SA,298,0.16426359999999285,1.3888888888888888,0.0,3.1030775139542004,0.7854500106258
SA,299,0.16481689999999283,1.3888888888888888,0.0,3.036823015117694,0.7689506908759578
SA,300,0.16537129999999323,1.3888888888888888,0.0,3.0170312817441545,0.7630912395343011
SA,301,0.16596919999999393,1.3888888888888888,0.0,3.0170312817441545,0.7630912395343011
SA,302,0.16652109999999531,2.083333333333333,0.0,2.759980839264135,0.6887297372169577
SA,303,0.16713779999999545,2.083333333333333,0.0,2.759980839264135,0.6887297372169577
SA,304,0.16768769999999478,2.083333333333333,0.0,2.7599077453727343,0.6887297372169577
SA,305,0.16824739999999494,2.083333333333333,0.0,2.8823368806907763,0.7246625084017673
SA,306,0.16879439999999413,2.083333333333333,0.0,2.762499474041991,0.6887297372169577
SA,307,0.16942689999999416,2.083333333333333,0.0,2.7266673000253063,0.6806791164251186
SA,308,0.16999469999999484,2.083333333333333,0.0,2.6535434150780977,0.661140089255052
SA,309,0.17055989999999532,2.083333333333333,0.0,2.8153908975456647,0.7027452241136484
SA,310,0.1711806999999954,2.083333333333333,0.0,2.89055508553347,0.7233918270066796
SA,311,0.1717384999999947,2.083333333333333,0.0,2.7552727870336002,0.6878062365457163
SA,312,0.17232339999999624,3.4722222222222223,0.0,2.5135175961965097,0.6259983423746531
SA,313,0.17287579999999636,2.7777777777777777,0.0,2.826201977167355,0.7023167418191247
SA,314,0.17345769999999483,4.166666666666666,0.0,2.410893440998983,0.5985611599542623
SA,315,0.17401339999999443,4.166666666666666,0.0,2.410893440998983,0.5985611599542623
SA,316,0.17456129999999348,4.861111111111112,0.0,2.307586017647043,0.5709955788984216
SA,317,0.17667199999999283,4.861111111111112,0.0,2.307586017647043,0.5709955788984216
SA,318,0.17721359999999287,5.555555555555555,0.0,2.2632530395993786,0.5595527123890518
SA,319,0.1777620999999936,4.861111111111112,0.0,2.3261852253882678,0.5764204315550375
SA,320,0.1783031999999931,5.555555555555555,0.0,2.270232784079305,0.5614247389632202
SA,321,0.17885499999999332,5.555555555555555,0.0,2.2627154731679346,0.5594086979821665
SA,322,0.17940869999999265,5.555555555555555,0.0,2.2627154731679346,0.5594086979821665
SA,323,0.1799507999999932,4.861111111111112,0.0,2.2745822880465734,0.5625166497204951
SA,324,0.18049779999999238,4.861111111111112,0.0,2.270015742427769,0.5631323560350722
SA,325,0.18105049999999245,4.861111111111112,0.0,2.3322362519231996,0.5737776534741816
SA,326,0.18165599999999316,5.555555555555555,0.0,2.26346350558672,0.5596101925884057
SA,327,0.18220399999999337,5.555555555555555,0.0,2.2627154731679346,0.5594086979821665
SA,328,0.18278499999999376,5.555555555555555,0.0,2.194886795416333,0.5376699396891078
SA,329,0.18335319999999378,5.555555555555555,0.0,2.0977615829402323,0.5138208131886444
SA,330,0.18393229999999328,6.25,2.941176470588235,2.0571572437487142,0.5007635535204441
SA,331,0.18448299999999307,6.25,2.941176470588235,2.0571572437487142,0.5007635535204441
SA,332,0.18502629999999343,5.555555555555555,0.0,2.207886328398022,0.5396565360359767
SA,333,0.18559699999999246,6.25,2.941176470588235,2.0571572437487142,0.5007635535204441
SA,334,0.18616849999999197,6.25,2.941176470588235,2.0571572437487142,0.5007635535204441
SA,335,0.1867169999999927,6.25,2.941176470588235,2.057232096439027,0.5007751821546524
SA,336,0.18728069999999342,5.555555555555555,0.0,2.075890204125457,0.5056499015845562
SA,337,0.18783349999999288,6.25,2.941176470588235,2.0566072707277723,0.5006196889776368
SA,338,0.18840729999999262,6.25,2.941176470588235,2.055913130639051,0.5003693973752018
SA,339,0.18896169999999302,5.555555555555555,0.0,2.228313787535631,0.5450740186620431
SA,340,0.18960229999999356,6.25,2.941176470588235,2.055900452257586,0.5003693973752018
SA,341,0.1901438999999936,6.25,2.941176470588235,2.0051489583078297,0.4879090135645043
SA,342,0.1907089999999929,6.25,2.941176470588235,2.007335358374461,0.48876482592873066
SA,343,0.19125929999999336,6.25,2.941176470588235,1.8623113441475652,0.45051178946956255
SA,344,0.1918537999999934,6.25,2.941176470588235,1.8649792923090476,0.45107702278953427
SA,345,0.19239749999999312,6.25,2.941176470588235,1.8623113441475652,0.45051178946956255
SA,346,0.1929559999999917,6.25,2.941176470588235,1.8623113441475652,0.45051178946956255
SA,347,0.1935153999999919,6.25,2.941176470588235,1.889288638045983,0.46123041441734164
SA,348,0.1940596999999915,5.555555555555555,0.0,1.9865637238572103,0.4738482317556768
SA,349,0.19473309999999167,6.25,2.941176470588235,1.8623113441475652,0.45051178946956255
SA,350,0.1953094999999916,6.25,2.941176470588235,1.944194519886485,0.4752233666002094
SA,351,0.19585489999999162,6.25,2.941176470588235,1.8623137173613182,0.450513196535869
